id,report,description,true_positive,verified,package,module,filename,score,confidence,severity,more_info,test_id,test_name,test_category,code,lines,cwe_id,major,minor,nloc_total,project,project_version,source,release,release_version,release_requirements,inherited_from,severity_score,is_test,project_package,confidence_score
1850025,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.f2py,symbolic,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/f2py/symbolic.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"1329 
1330         assert isinstance(s, str), (type(s), s)
1331 
",1330,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.f2py,2
1850026,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.f2py,symbolic,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/f2py/symbolic.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"1356         if m:
1357             assert context == 'expr', context
1358             oper, expr1, expr2 = restore(m.groups())
",1357,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.f2py,2
1850027,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.f2py,symbolic,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/f2py/symbolic.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"1395                 else:
1396                     assert op == '-'
1397                     result -= operand
",1396,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.f2py,2
1850028,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.f2py,symbolic,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/f2py/symbolic.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"1422                 else:
1423                     assert op == '/'
1424                     result /= operand
",1423,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.f2py,2
1850029,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.f2py,symbolic,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/f2py/symbolic.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"1504                 # (e.g. used in .pyf files)
1505                 assert paren == 'SQUARE'
1506                 return target[args]
",1505,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.f2py,2
1850030,5772,Audit url open for permitted schemes. Allowing use of file:/ or custom schemes is often unexpected.,,False,numpy.numpy.lib,_datasource,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/lib/_datasource.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b310-urllib-urlopen,B310,blacklist,B3,"336         if self._isurl(path):
337             with urlopen(path) as openedurl:
338                 with _open(upath, 'wb') as f:
",337,CWE-22,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,1,False,numpy.numpy.numpy.lib,2
1850031,5772,Audit url open for permitted schemes. Allowing use of file:/ or custom schemes is often unexpected.,,False,numpy.numpy.lib,_datasource,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/lib/_datasource.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b310-urllib-urlopen,B310,blacklist,B3,"478             try:
479                 netfile = urlopen(path)
480                 netfile.close()
",479,CWE-22,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,1,False,numpy.numpy.numpy.lib,2
1850032,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.lib,format,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/lib/format.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"370     import struct
371     assert version is not None
372     fmt, encoding = _header_size_info[version]
",371,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.lib,2
1850033,5772,Possible hardcoded password: 'L',,False,numpy.numpy.lib,format,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/lib/format.py,1,medium,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b105_hardcoded_password_string.html,B105,hardcoded_password_string,B1,"578                 token_type == tokenize.NAME and
579                 token_string == ""L""):
580             continue
",579,CWE-259,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.lib,1
1850034,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.lib,function_base,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/lib/function_base.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"4992 # SciPy <= 1.10 to work: https://github.com/scipy/scipy/issues/17811
4993 assert not hasattr(trapz, ""__code__"")
4994 
",4993,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.lib,2
1850035,5772,Consider possible security implications associated with the subprocess module.,,False,numpy.numpy.linalg.lapack_lite,make_lite,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/linalg/lapack_lite/make_lite.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b404-import-subprocess,B404,blacklist,B4,"17 import re
18 import subprocess
19 import shutil
",18,CWE-78,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.linalg.lapack_lite,2
1850036,5772,subprocess call - check for execution of untrusted input.,,False,numpy.numpy.linalg.lapack_lite,make_lite,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/linalg/lapack_lite/make_lite.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b603_subprocess_without_shell_equals_true.html,B603,subprocess_without_shell_equals_true,B6,"265     try:
266         subprocess.check_call(
267             [""f2c""] + F2C_ARGS + ['-d', output_dir, fortran_filename]
268         )
269     except subprocess.CalledProcessError:
","266, 267, 268",CWE-78,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.linalg.lapack_lite,2
1850037,5772,Starting a process with a partial executable path,,False,numpy.numpy.linalg.lapack_lite,make_lite,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/linalg/lapack_lite/make_lite.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b607_start_process_with_partial_path.html,B607,start_process_with_partial_path,B6,"361         if os.path.exists(patch_file):
362             subprocess.check_call(['patch', '-u', fortran_file, patch_file])
363             print(""Patched {}"".format(fortran_file))
",362,CWE-78,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.linalg.lapack_lite,2
1850038,5772,subprocess call - check for execution of untrusted input.,,False,numpy.numpy.linalg.lapack_lite,make_lite,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/linalg/lapack_lite/make_lite.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b603_subprocess_without_shell_equals_true.html,B603,subprocess_without_shell_equals_true,B6,"361         if os.path.exists(patch_file):
362             subprocess.check_call(['patch', '-u', fortran_file, patch_file])
363             print(""Patched {}"".format(fortran_file))
",362,CWE-78,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.linalg.lapack_lite,2
1850039,5772,Starting a process with a partial executable path,,False,numpy.numpy.linalg.lapack_lite,make_lite,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/linalg/lapack_lite/make_lite.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b607_start_process_with_partial_path.html,B607,start_process_with_partial_path,B6,"373         if os.path.exists(c_patch_file):
374             subprocess.check_call(['patch', '-u', c_file, c_patch_file])
375 
",374,CWE-78,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.linalg.lapack_lite,2
1850040,5772,subprocess call - check for execution of untrusted input.,,False,numpy.numpy.linalg.lapack_lite,make_lite,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/linalg/lapack_lite/make_lite.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b603_subprocess_without_shell_equals_true.html,B603,subprocess_without_shell_equals_true,B6,"373         if os.path.exists(c_patch_file):
374             subprocess.check_call(['patch', '-u', c_file, c_patch_file])
375 
",374,CWE-78,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.linalg.lapack_lite,2
1850041,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.linalg,linalg,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/linalg/linalg.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"2829         # the initial call with non-None out should never get here
2830         assert out is None
2831 
",2830,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.linalg,2
1850042,5772,"Try, Except, Pass detected.",,False,numpy.numpy.ma,core,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/ma/core.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b110_try_except_pass.html,B110,try_except_pass,B1,"1044                 np.copyto(result, da, casting='unsafe', where=m)
1045             except Exception:
1046                 pass
1047 
","1045, 1046",CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.ma,2
1850043,5772,"Try, Except, Pass detected.",,False,numpy.numpy.ma,core,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/ma/core.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b110_try_except_pass.html,B110,try_except_pass,B1,"1186                 result += masked_da
1187         except Exception:
1188             pass
1189 
","1187, 1188",CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.ma,2
1850044,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.ma,timer_comparison,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/ma/timer_comparison.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"79                                     names=('x', 'y'))
80                 assert cond, msg
81             val = comparison(x, y)
",80,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.ma,2
1850045,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.ma,timer_comparison,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/ma/timer_comparison.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"97                                     names=('x', 'y'))
98                 assert cond, msg
99         except ValueError as e:
",98,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.ma,2
1850046,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.ma,timer_comparison,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/ma/timer_comparison.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"136 
137         assert((xm-ym).filled(0).any())
138         s = x.shape
",137,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.ma,2
1850047,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.ma,timer_comparison,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/ma/timer_comparison.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"138         s = x.shape
139         assert(xm.size == reduce(lambda x, y:x*y, s))
140         assert(self.count(xm) == len(m1) - reduce(lambda x, y:x+y, m1))
",139,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.ma,2
1850048,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.ma,timer_comparison,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/ma/timer_comparison.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"139         assert(xm.size == reduce(lambda x, y:x*y, s))
140         assert(self.count(xm) == len(m1) - reduce(lambda x, y:x+y, m1))
141 
",140,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.ma,2
1850049,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.ma,timer_comparison,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/ma/timer_comparison.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"147             xf.shape = s
148             assert(self.count(xm) == len(m1) - reduce(lambda x, y:x+y, m1))
149 
",148,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.ma,2
1850050,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.ma,timer_comparison,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/ma/timer_comparison.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"163         # tests of indexing
164         assert type(x2[1]) is type(x1[1])
165         assert x1[1] == x2[1]
",164,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.ma,2
1850051,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.ma,timer_comparison,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/ma/timer_comparison.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"164         assert type(x2[1]) is type(x1[1])
165         assert x1[1] == x2[1]
166         x1[2] = 9
",165,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.ma,2
1850052,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.ma,timer_comparison,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/ma/timer_comparison.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"183         x2[1]
184         assert x1[1:1].shape == (0,)
185         # Tests copy-size
",184,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.ma,2
1850053,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.ma,timer_comparison,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/ma/timer_comparison.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"188         m2 = self.make_mask(m)
189         assert(m is m2)
190         m3 = self.make_mask(m, copy=1)
",189,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.ma,2
1850054,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.ma,timer_comparison,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/ma/timer_comparison.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"190         m3 = self.make_mask(m, copy=1)
191         assert(m is not m3)
192 
",191,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.ma,2
1850055,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.ma,timer_comparison,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/ma/timer_comparison.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"201         y4 = self.resize(x4, (8,))
202         assert self.allequal(self.concatenate([x4, x4]), y4)
203         assert self.allequal(self.getmask(y4), [0, 0, 1, 0, 0, 0, 1, 0])
",202,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.ma,2
1850056,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.ma,timer_comparison,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/ma/timer_comparison.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"202         assert self.allequal(self.concatenate([x4, x4]), y4)
203         assert self.allequal(self.getmask(y4), [0, 0, 1, 0, 0, 0, 1, 0])
204         y5 = self.repeat(x4, (2, 2, 2, 2), axis=0)
",203,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.ma,2
1850057,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.ma,timer_comparison,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/ma/timer_comparison.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"206         y6 = self.repeat(x4, 2, axis=0)
207         assert self.allequal(y5, y6)
208         y7 = x4.repeat((2, 2, 2, 2), axis=0)
",207,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.ma,2
1850058,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.ma,timer_comparison,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/ma/timer_comparison.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"208         y7 = x4.repeat((2, 2, 2, 2), axis=0)
209         assert self.allequal(y5, y7)
210         y8 = x4.repeat(2, 0)
",209,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.ma,2
1850059,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.ma,timer_comparison,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/ma/timer_comparison.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"210         y8 = x4.repeat(2, 0)
211         assert self.allequal(y5, y8)
212 
",211,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.ma,2
1850060,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.ma,timer_comparison,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/ma/timer_comparison.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"223         y = y.reshape(2, 3, 4)
224         assert self.allequal(np.transpose(y, (2, 0, 1)), self.transpose(x, (2, 0, 1)))
225         assert self.allequal(np.take(y, (2, 0, 1), 1), self.take(x, (2, 0, 1), 1))
",224,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.ma,2
1850061,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.ma,timer_comparison,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/ma/timer_comparison.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"224         assert self.allequal(np.transpose(y, (2, 0, 1)), self.transpose(x, (2, 0, 1)))
225         assert self.allequal(np.take(y, (2, 0, 1), 1), self.take(x, (2, 0, 1), 1))
226         assert self.allequal(np.inner(self.filled(x, 0), self.filled(y, 0)),
",225,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.ma,2
1850062,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.ma,timer_comparison,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/ma/timer_comparison.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"225         assert self.allequal(np.take(y, (2, 0, 1), 1), self.take(x, (2, 0, 1), 1))
226         assert self.allequal(np.inner(self.filled(x, 0), self.filled(y, 0)),
227                             self.inner(x, y))
228         assert self.allequal(np.outer(self.filled(x, 0), self.filled(y, 0)),
","226, 227",CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.ma,2
1850063,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.ma,timer_comparison,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/ma/timer_comparison.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"227                             self.inner(x, y))
228         assert self.allequal(np.outer(self.filled(x, 0), self.filled(y, 0)),
229                             self.outer(x, y))
230         y = self.array(['abc', 1, 'def', 2, 3], object)
","228, 229",CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.ma,2
1850064,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.ma,timer_comparison,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/ma/timer_comparison.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"232         t = self.take(y, [0, 3, 4])
233         assert t[0] == 'abc'
234         assert t[1] == 2
",233,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.ma,2
1850065,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.ma,timer_comparison,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/ma/timer_comparison.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"233         assert t[0] == 'abc'
234         assert t[1] == 2
235         assert t[2] == 3
",234,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.ma,2
1850066,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.ma,timer_comparison,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/ma/timer_comparison.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"234         assert t[1] == 2
235         assert t[2] == 3
236 
",235,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.ma,2
1850067,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.ma,timer_comparison,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/ma/timer_comparison.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"247         x += 1
248         assert self.allequal(x, y+1)
249         xm += 1
",248,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.ma,2
1850068,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.ma,timer_comparison,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/ma/timer_comparison.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"249         xm += 1
250         assert self.allequal(xm, y+1)
251 
",250,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.ma,2
1850069,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.ma,timer_comparison,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/ma/timer_comparison.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"255         x -= 1
256         assert self.allequal(x, y-1)
257         xm -= 1
",256,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.ma,2
1850070,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.ma,timer_comparison,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/ma/timer_comparison.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"257         xm -= 1
258         assert self.allequal(xm, y-1)
259 
",258,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.ma,2
1850071,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.ma,timer_comparison,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/ma/timer_comparison.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"263         x *= 2.0
264         assert self.allequal(x, y*2)
265         xm *= 2.0
",264,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.ma,2
1850072,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.ma,timer_comparison,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/ma/timer_comparison.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"265         xm *= 2.0
266         assert self.allequal(xm, y*2)
267 
",266,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.ma,2
