id,report,description,true_positive,verified,package,module,filename,score,confidence,severity,more_info,test_id,test_name,code,lines,cwe_id,major,minor,nloc_total,project,project_version,source,release,release_version,release_requirements,inherited_from,severity_score,test_category,is_test,project_package,confidence_score
187582,1379,Consider possible security implications associated with the subprocess module.,,False,core.management,utils,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/core/management/utils.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b404-import-subprocess,B404,blacklist,"3 import shutil
4 import subprocess
5 from pathlib import Path
",4,CWE-78,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B4,False,django.core.management,2
187583,1379,Consider possible security implications associated with the subprocess module.,,False,core.management,utils,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/core/management/utils.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b404-import-subprocess,B404,blacklist,"5 from pathlib import Path
6 from subprocess import run
7 
",6,CWE-78,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B4,False,django.core.management,2
187584,1379,subprocess call - check for execution of untrusted input.,,False,core.management,utils,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/core/management/utils.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b603_subprocess_without_shell_equals_true.html,B603,subprocess_without_shell_equals_true,"21     try:
22         p = run(args, capture_output=True, close_fds=os.name != ""nt"")
23     except OSError as err:
",22,CWE-78,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B6,False,django.core.management,2
187585,1379,subprocess call - check for execution of untrusted input.,,False,core.management,utils,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/core/management/utils.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b603_subprocess_without_shell_equals_true.html,B603,subprocess_without_shell_equals_true,"171     if black_path:
172         subprocess.run(
173             [black_path, ""--fast"", ""--"", *written_files],
174             capture_output=True,
175         )
","172, 173, 174, 175",CWE-78,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B6,False,django.core.management,2
187586,1379,"Using pulldom to parse untrusted XML data is known to be vulnerable to XML attacks. Replace pulldom with the equivalent defusedxml package, or make sure defusedxml.defuse_stdlib() is called.",,False,core.serializers,xml_serializer,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/core/serializers/xml_serializer.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b409-import-xml-pulldom,B409,blacklist,"5 import json
6 from xml.dom import pulldom
7 from xml.sax import handler
",6,CWE-20,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B4,False,django.core.serializers,2
187587,1379,"Using handler to parse untrusted XML data is known to be vulnerable to XML attacks. Replace handler with the equivalent defusedxml package, or make sure defusedxml.defuse_stdlib() is called.",,False,core.serializers,xml_serializer,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/core/serializers/xml_serializer.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b406-import-xml-sax,B406,blacklist,"6 from xml.dom import pulldom
7 from xml.sax import handler
8 from xml.sax.expatreader import ExpatParser as _ExpatParser
",7,CWE-20,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B4,False,django.core.serializers,2
187588,1379,"Using ExpatParser to parse untrusted XML data is known to be vulnerable to XML attacks. Replace ExpatParser with the equivalent defusedxml package, or make sure defusedxml.defuse_stdlib() is called.",,False,core.serializers,xml_serializer,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/core/serializers/xml_serializer.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b406-import-xml-sax,B406,blacklist,"7 from xml.sax import handler
8 from xml.sax.expatreader import ExpatParser as _ExpatParser
9 
",8,CWE-20,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B4,False,django.core.serializers,2
187589,1379,Using xml.dom.pulldom.parse to parse untrusted XML data is known to be vulnerable to XML attacks. Replace xml.dom.pulldom.parse with its defusedxml equivalent function or make sure defusedxml.defuse_stdlib() is called,,False,core.serializers,xml_serializer,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/core/serializers/xml_serializer.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b313-b320-xml-bad-pulldom,B319,blacklist,"200         self.handle_forward_references = options.pop(""handle_forward_references"", False)
201         self.event_stream = pulldom.parse(self.stream, self._make_parser())
202         self.db = using
",201,CWE-20,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B3,False,django.core.serializers,2
187590,1379,Consider possible security implications associated with the subprocess module.,,False,db.backends.base,client,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/db/backends/base/client.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b404-import-subprocess,B404,blacklist,"1 import os
2 import subprocess
3 
",2,CWE-78,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B4,False,django.db.backends.base,2
187591,1379,subprocess call - check for execution of untrusted input.,,False,db.backends.base,client,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/db/backends/base/client.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b603_subprocess_without_shell_equals_true.html,B603,subprocess_without_shell_equals_true,"27         env = {**os.environ, **env} if env else None
28         subprocess.run(args, env=env, check=True)
",28,CWE-78,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B6,False,django.db.backends.base,2
187592,1379,Possible SQL injection vector through string-based query construction.,,False,db.backends.base,operations,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/db/backends/base/operations.py,1,low,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b608_hardcoded_sql_expressions.html,B608,hardcoded_sql_expressions,"96         cache_key = self.quote_name(""cache_key"")
97         return f""SELECT {cache_key} FROM %s ORDER BY {cache_key} LIMIT 1 OFFSET %%s""
98 
",97,CWE-89,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B6,False,django.db.backends.base,0
187593,1379,Possible SQL injection vector through string-based query construction.,,False,db.backends.mysql,base,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/db/backends/mysql/base.py,2,medium,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b608_hardcoded_sql_expressions.html,B608,hardcoded_sql_expressions,"345                     cursor.execute(
346                         """"""
347                         SELECT REFERRING.`%s`, REFERRING.`%s` FROM `%s` as REFERRING
348                         LEFT JOIN `%s` as REFERRED
349                         ON (REFERRING.`%s` = REFERRED.`%s`)
350                         WHERE REFERRING.`%s` IS NOT NULL AND REFERRED.`%s` IS NULL
351                         """"""
352                         % (
353                             primary_key_column_name,
354                             column_name,
355                             table_name,
356                             referenced_table_name,
357                             column_name,
358                             referenced_column_name,
359                             column_name,
360                             referenced_column_name,
361                         )
362                     )
","346, 347, 348, 349, 350, 351, 352, 353, 354, 355, 356, 357, 358, 359, 360, 361",CWE-89,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B6,False,django.db.backends.mysql,1
187594,1379,Consider possible security implications associated with the subprocess module.,,False,db.backends.mysql,creation,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/db/backends/mysql/creation.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b404-import-subprocess,B404,blacklist,"1 import os
2 import subprocess
3 import sys
",2,CWE-78,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B4,False,django.db.backends.mysql,2
187595,1379,subprocess call - check for execution of untrusted input.,,False,db.backends.mysql,creation,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/db/backends/mysql/creation.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b603_subprocess_without_shell_equals_true.html,B603,subprocess_without_shell_equals_true,"76 
77         with subprocess.Popen(
78             dump_cmd, stdout=subprocess.PIPE, env=dump_env
79         ) as dump_proc:
80             with subprocess.Popen(
","77, 78, 79",CWE-78,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B6,False,django.db.backends.mysql,2
187596,1379,subprocess call - check for execution of untrusted input.,,False,db.backends.mysql,creation,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/db/backends/mysql/creation.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b603_subprocess_without_shell_equals_true.html,B603,subprocess_without_shell_equals_true,"79         ) as dump_proc:
80             with subprocess.Popen(
81                 load_cmd,
82                 stdin=dump_proc.stdout,
83                 stdout=subprocess.DEVNULL,
84                 env=load_env,
85             ):
86                 # Allow dump_proc to receive a SIGPIPE if the load process exits.
","80, 81, 82, 83, 84, 85",CWE-78,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B6,False,django.db.backends.mysql,2
187597,1379,Possible SQL injection vector through string-based query construction.,,False,db.backends.mysql,introspection,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/db/backends/mysql/introspection.py,2,medium,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b608_hardcoded_sql_expressions.html,B608,hardcoded_sql_expressions,"154         cursor.execute(
155             ""SELECT * FROM %s LIMIT 1"" % self.connection.ops.quote_name(table_name)
156         )
",155,CWE-89,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B6,False,django.db.backends.mysql,1
187598,1379,Possible SQL injection vector through string-based query construction.,,False,db.backends.mysql,schema,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/db/backends/mysql/schema.py,2,medium,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b608_hardcoded_sql_expressions.html,B608,hardcoded_sql_expressions,"109             self.execute(
110                 ""UPDATE %(table)s SET %(column)s = %%s""
111                 % {
112                     ""table"": self.quote_name(model._meta.db_table),
113                     ""column"": self.quote_name(field.column),
114                 },
115                 [effective_default],
","110, 111, 112, 113, 114",CWE-89,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B6,False,django.db.backends.mysql,1
187599,1379,Possible SQL injection vector through string-based query construction.,,False,db.backends.oracle,base,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/db/backends/oracle/base.py,2,medium,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b608_hardcoded_sql_expressions.html,B608,hardcoded_sql_expressions,"285                 cursor.execute(
286                     ""SELECT 1 FROM DUAL WHERE DUMMY %s""
287                     % self._standard_operators[""contains""],
288                     [""X""],
","286, 287",CWE-89,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B6,False,django.db.backends.oracle,1
187600,1379,"Possible hardcoded password: 'ALTER USER %(user)s IDENTIFIED BY ""%(password)s""'",,False,db.backends.oracle,creation,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/db/backends/oracle/creation.py,1,medium,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b105_hardcoded_password_string.html,B105,hardcoded_password_string,"285         if not success and self._test_settings_get(""PASSWORD"") is None:
286             set_password = 'ALTER USER %(user)s IDENTIFIED BY ""%(password)s""'
287             self._execute_statements(cursor, [set_password], parameters, verbosity)
",286,CWE-259,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B1,False,django.db.backends.oracle,1
187601,1379,Possible SQL injection vector through string-based query construction.,,False,db.backends.oracle,introspection,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/db/backends/oracle/introspection.py,2,medium,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b608_hardcoded_sql_expressions.html,B608,hardcoded_sql_expressions,"179         cursor.execute(
180             ""SELECT * FROM {} WHERE ROWNUM < 2 AND {} > 0"".format(
181                 self.connection.ops.quote_name(table_name), self.cache_bust_counter
",180,CWE-89,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B6,False,django.db.backends.oracle,1
187602,1379,Possible SQL injection vector through string-based query construction.,,False,db.backends.oracle,operations,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/db/backends/oracle/operations.py,1,low,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b608_hardcoded_sql_expressions.html,B608,hardcoded_sql_expressions,"74         return (
75             f""SELECT {cache_key} ""
76             f""FROM %s ""
77             f""ORDER BY {cache_key} OFFSET %%s ROWS FETCH FIRST 1 ROWS ONLY""
78         )
","75, 76, 77",CWE-89,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B6,False,django.db.backends.oracle,0
187603,1379,Possible SQL injection vector through string-based query construction.,,False,db.backends.oracle,operations,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/db/backends/oracle/operations.py,1,low,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b608_hardcoded_sql_expressions.html,B608,hardcoded_sql_expressions,"685                 select.append(placeholder)
686             query.append(""SELECT %s FROM DUAL"" % "", "".join(select))
687         # Bulk insert to tables with Oracle identity columns causes Oracle to
",686,CWE-89,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B6,False,django.db.backends.oracle,0
187604,1379,Possible SQL injection vector through string-based query construction.,,False,db.backends.oracle,operations,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/db/backends/oracle/operations.py,1,low,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b608_hardcoded_sql_expressions.html,B608,hardcoded_sql_expressions,"689         # UNION operator. To prevent incorrect SQL, move UNION to a subquery.
690         return ""SELECT * FROM (%s)"" % "" UNION ALL "".join(query)
691 
",690,CWE-89,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B6,False,django.db.backends.oracle,0
187605,1379,Possible SQL injection vector through string-based query construction.,,False,db.backends.oracle,schema,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/db/backends/oracle/schema.py,2,medium,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b608_hardcoded_sql_expressions.html,B608,hardcoded_sql_expressions,"54         self.execute(
55             """"""
56             DECLARE
57                 i INTEGER;
58             BEGIN
59                 SELECT COUNT(1) INTO i FROM USER_SEQUENCES
60                     WHERE SEQUENCE_NAME = '%(sq_name)s';
61                 IF i = 1 THEN
62                     EXECUTE IMMEDIATE 'DROP SEQUENCE ""%(sq_name)s""';
63                 END IF;
64             END;
65         /""""""
66             % {
67                 ""sq_name"": self.connection.ops._get_no_autofield_sequence_name(
68                     model._meta.db_table
69                 )
70             }
71         )
","55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70",CWE-89,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B6,False,django.db.backends.oracle,1
187606,1379,Possible SQL injection vector through string-based query construction.,,False,db.backends.oracle,schema,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/db/backends/oracle/schema.py,2,medium,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b608_hardcoded_sql_expressions.html,B608,hardcoded_sql_expressions,"144         self.execute(
145             ""UPDATE %s set %s=%s""
146             % (
147                 self.quote_name(model._meta.db_table),
148                 self.quote_name(new_temp_field.column),
149                 new_value,
150             )
151         )
","145, 146, 147, 148, 149, 150",CWE-89,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B6,False,django.db.backends.oracle,1
187607,1379,Possible SQL injection vector through string-based query construction.,,False,db.backends.postgresql,introspection,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/db/backends/postgresql/introspection.py,2,medium,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b608_hardcoded_sql_expressions.html,B608,hardcoded_sql_expressions,"112         cursor.execute(
113             ""SELECT * FROM %s LIMIT 1"" % self.connection.ops.quote_name(table_name)
114         )
",113,CWE-89,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B6,False,django.db.backends.postgresql,1
187608,1379,Possible SQL injection vector through string-based query construction.,,False,db.backends.postgresql,operations,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/db/backends/postgresql/operations.py,1,low,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b608_hardcoded_sql_expressions.html,B608,hardcoded_sql_expressions,"390         if on_conflict == OnConflict.UPDATE:
391             return ""ON CONFLICT(%s) DO UPDATE SET %s"" % (
392                 "", "".join(map(self.quote_name, unique_fields)),
393                 "", "".join(
394                     [
395                         f""{field} = EXCLUDED.{field}""
396                         for field in map(self.quote_name, update_fields)
397                     ]
398                 ),
399             )
400         return super().on_conflict_suffix_sql(
","391, 392, 393, 394, 395, 396, 397, 398, 399",CWE-89,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B6,False,django.db.backends.postgresql,0
187609,1379,Use of weak MD5 hash for security. Consider usedforsecurity=False,,False,db.backends.sqlite3,_functions,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/db/backends/sqlite3/_functions.py,4,high,high,https://bandit.readthedocs.io/en/1.7.7/plugins/b324_hashlib.html,B324,hashlib,"397         return None
398     return md5(text.encode()).hexdigest()
399 
",398,CWE-327,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,2,B3,False,django.db.backends.sqlite3,2
187610,1379,Use of weak SHA1 hash for security. Consider usedforsecurity=False,,False,db.backends.sqlite3,_functions,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/db/backends/sqlite3/_functions.py,4,high,high,https://bandit.readthedocs.io/en/1.7.7/plugins/b324_hashlib.html,B324,hashlib,"443         return None
444     return sha1(text.encode()).hexdigest()
445 
",444,CWE-327,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,2,B3,False,django.db.backends.sqlite3,2
187611,1379,Possible SQL injection vector through string-based query construction.,,False,db.backends.sqlite3,base,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/db/backends/sqlite3/base.py,2,medium,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b608_hardcoded_sql_expressions.html,B608,hardcoded_sql_expressions,"267                 primary_key_value, bad_value = cursor.execute(
268                     ""SELECT %s, %s FROM %s WHERE rowid = %%s""
269                     % (
270                         self.ops.quote_name(primary_key_column_name),
271                         self.ops.quote_name(column_name),
272                         self.ops.quote_name(table_name),
273                     ),
274                     (rowid,),
","268, 269, 270, 271, 272, 273",CWE-89,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B6,False,django.db.backends.sqlite3,1
187612,1379,Possible SQL injection vector through string-based query construction.,,False,db.backends.sqlite3,introspection,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/db/backends/sqlite3/introspection.py,2,medium,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b608_hardcoded_sql_expressions.html,B608,hardcoded_sql_expressions,"318             table_schema = cursor.execute(
319                 ""SELECT sql FROM sqlite_master WHERE type='table' and name=%s""
320                 % (self.connection.ops.quote_name(table_name),)
321             ).fetchone()[0]
","319, 320",CWE-89,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B6,False,django.db.backends.sqlite3,1
187613,1379,Possible SQL injection vector through string-based query construction.,,False,db.backends.sqlite3,introspection,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/db/backends/sqlite3/introspection.py,2,medium,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b608_hardcoded_sql_expressions.html,B608,hardcoded_sql_expressions,"339             cursor.execute(
340                 ""SELECT sql FROM sqlite_master ""
341                 ""WHERE type='index' AND name=%s"" % self.connection.ops.quote_name(index)
342             )
","340, 341",CWE-89,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B6,False,django.db.backends.sqlite3,1
187614,1379,Possible hardcoded password: 'COLLATE',,False,db.backends.sqlite3,introspection,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/db/backends/sqlite3/introspection.py,1,medium,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b105_hardcoded_password_string.html,B105,hardcoded_password_string,"433             for index, token in enumerate(tokens):
434                 if token == ""COLLATE"":
435                     collation = tokens[index + 1]
",434,CWE-259,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B1,False,django.db.backends.sqlite3,1
187615,1379,Possible SQL injection vector through string-based query construction.,,False,db.backends.sqlite3,operations,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/db/backends/sqlite3/operations.py,1,low,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b608_hardcoded_sql_expressions.html,B608,hardcoded_sql_expressions,"426         ):
427             return ""ON CONFLICT(%s) DO UPDATE SET %s"" % (
428                 "", "".join(map(self.quote_name, unique_fields)),
429                 "", "".join(
430                     [
431                         f""{field} = EXCLUDED.{field}""
432                         for field in map(self.quote_name, update_fields)
433                     ]
434                 ),
435             )
436         return super().on_conflict_suffix_sql(
","427, 428, 429, 430, 431, 432, 433, 434, 435",CWE-89,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B6,False,django.db.backends.sqlite3,0
187616,1379,Possible SQL injection vector through string-based query construction.,,False,db.backends.sqlite3,schema,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/db/backends/sqlite3/schema.py,2,medium,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b608_hardcoded_sql_expressions.html,B608,hardcoded_sql_expressions,"246         self.execute(
247             ""INSERT INTO %s (%s) SELECT %s FROM %s""
248             % (
249                 self.quote_name(new_model._meta.db_table),
250                 "", "".join(self.quote_name(x) for x in mapping),
251                 "", "".join(mapping.values()),
252                 self.quote_name(model._meta.db_table),
253             )
254         )
","247, 248, 249, 250, 251, 252, 253",CWE-89,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B6,False,django.db.backends.sqlite3,1
187617,1379,Possible SQL injection vector through string-based query construction.,,False,db.backends.sqlite3,schema,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/db/backends/sqlite3/schema.py,2,medium,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b608_hardcoded_sql_expressions.html,B608,hardcoded_sql_expressions,"446         self.execute(
447             ""INSERT INTO %s (%s) SELECT %s FROM %s""
448             % (
449                 self.quote_name(new_field.remote_field.through._meta.db_table),
450                 "", "".join(
451                     [
452                         ""id"",
453                         new_field.m2m_column_name(),
454                         new_field.m2m_reverse_name(),
455                     ]
456                 ),
457                 "", "".join(
458                     [
459                         ""id"",
460                         old_field.m2m_column_name(),
461                         old_field.m2m_reverse_name(),
462                     ]
463                 ),
464                 self.quote_name(old_field.remote_field.through._meta.db_table),
465             )
466         )
","447, 448, 449, 450, 451, 452, 453, 454, 455, 456, 457, 458, 459, 460, 461, 462, 463, 464, 465",CWE-89,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B6,False,django.db.backends.sqlite3,1
187618,1379,Use of possibly insecure function - consider using safer ast.literal_eval.,,False,db.migrations,questioner,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/db/migrations/questioner.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b307-eval,B307,blacklist,"161                 try:
162                     return eval(code, {}, {""datetime"": datetime, ""timezone"": timezone})
163                 except (SyntaxError, NameError) as e:
",162,CWE-78,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B3,False,django.db.migrations,2
187619,1379,Use of extra potential SQL attack vector.,,False,db.models.fields,related_descriptors,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/db/models/fields/related_descriptors.py,2,medium,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b610_django_extra_used.html,B610,django_extra_used,"1170             qn = connection.ops.quote_name
1171             queryset = queryset.extra(
1172                 select={
1173                     ""_prefetch_related_val_%s""
1174                     % f.attname: ""%s.%s""
1175                     % (qn(join_table), qn(f.column))
1176                     for f in fk.local_related_fields
1177                 }
1178             )
1179             return (
","1171, 1172, 1173, 1174, 1175, 1176, 1177, 1178",CWE-89,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B6,False,django.db.models.fields,1
187620,1379,Use of RawSQL potential SQL attack vector.,,False,db.models.sql,compiler,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/db/models/sql/compiler.py,2,medium,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b611_django_rawsql_used.html,B611,django_rawsql_used,"252             annotations[alias] = select_idx
253             select.append((RawSQL(sql, params), alias))
254             select_idx += 1
",253,CWE-89,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B6,False,django.db.models.sql,1
187621,1379,Use of RawSQL potential SQL attack vector.,,False,db.models.sql,compiler,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/db/models/sql/compiler.py,2,medium,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b611_django_rawsql_used.html,B611,django_rawsql_used,"410                     OrderBy(
411                         RawSQL(
412                             ""%s.%s"" % (self.quote_name_unless_alias(table), col), []
413                         ),
414                         descending=descending,
","411, 412, 413",CWE-89,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B6,False,django.db.models.sql,1
187622,1379,Use of RawSQL potential SQL attack vector.,,False,db.models.sql,compiler,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/db/models/sql/compiler.py,2,medium,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b611_django_rawsql_used.html,B611,django_rawsql_used,"423                         OrderBy(
424                             Ref(col, RawSQL(*self.query.extra[col])),
425                             descending=descending,
",424,CWE-89,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B6,False,django.db.models.sql,1
187623,1379,Use of RawSQL potential SQL attack vector.,,False,db.models.sql,compiler,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/db/models/sql/compiler.py,2,medium,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b611_django_rawsql_used.html,B611,django_rawsql_used,"430                     yield (
431                         OrderBy(RawSQL(*self.query.extra[col]), descending=descending),
432                         False,
",431,CWE-89,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B6,False,django.db.models.sql,1
187624,1379,Possible SQL injection vector through string-based query construction.,,False,db.models.sql,compiler,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/db/models/sql/compiler.py,1,low,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b608_hardcoded_sql_expressions.html,B608,hardcoded_sql_expressions,"591                     if not features.supports_parentheses_in_compound:
592                         part_sql = ""SELECT * FROM ({})"".format(part_sql)
593                     # Add parentheses when combining with compound query if not
",592,CWE-89,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B6,False,django.db.models.sql,0
187625,1379,Possible SQL injection vector through string-based query construction.,,False,db.models.sql,compiler,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/db/models/sql/compiler.py,1,low,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b608_hardcoded_sql_expressions.html,B608,hardcoded_sql_expressions,"939                         sub_params.extend(subparams)
940                 return ""SELECT %s FROM (%s) subquery"" % (
941                     "", "".join(sub_selects),
942                     "" "".join(result),
943                 ), tuple(sub_params + params)
944 
","940, 941, 942, 943",CWE-89,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B6,False,django.db.models.sql,0
