id,project,published_at,version,updated_at,counted_functions,counted_files,nloc_total,nloc_average,ccn_average,commit_at,commit_hash,includes,excludes,osi_verified,dependency_count,major,minor,project_version,source,release,release_version,release_requirements,inherited_from,issues_total,files_with_issues,files_skipped,confidence_high_count,confidence_medium_count,confidence_low_count,confidence_undefined_count,severity_high_count,severity_medium_count,severity_low_count,severity_undefined_count,severity_h_confidence_h_count,severity_h_confidence_m_count,severity_h_confidence_l_count,severity_m_confidence_h_count,severity_m_confidence_m_count,severity_m_confidence_l_count,severity_l_confidence_h_count,severity_l_confidence_m_count,severity_l_confidence_l_count,loc,nosec,skipped_tests
821,django,2020-10-08 06:00:07,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,3,1,3.1.5,Indirect,sqlparse,0.4.1,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
373,django,2020-12-01 06:03:32,3.1.4,2024-03-25 17:46:11.737714,8047.0,842.0,88366.0,10.98,2.96,2020-12-01 06:32:31,fa206fe72220f85799e65fd0842885f42ff81bd5,django/,,True,3.0,3,1,3.1.4,Direct,django,3.1.4,,,248,75,0,187,53,8,0,16,175,57,0,16,0,0,130,37,8,41,16,0,98860,0,0
821,django,2020-10-08 06:00:07,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,3,1,3.1.4,Indirect,sqlparse,0.4.1,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
372,django,2020-11-02 08:12:40,3.1.3,2024-03-25 17:46:11.737120,8047.0,842.0,88354.0,10.98,2.96,2020-11-02 09:04:03,4264d78f2d7d6d5f3de44d68ae7a43659ad50c7a,django/,,True,3.0,3,1,3.1.3,Direct,django,3.1.3,,,248,75,0,187,53,8,0,16,175,57,0,16,0,0,130,37,8,41,16,0,98848,0,0
821,django,2020-10-08 06:00:07,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,3,1,3.1.3,Indirect,sqlparse,0.4.1,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
371,django,2020-10-01 05:38:28,3.1.2,2024-03-25 17:46:11.736513,8047.0,842.0,88341.0,10.98,2.96,2020-10-01 07:26:07,970729693a35f39611c6488a8d1839185429df51,django/,,True,3.0,3,1,3.1.2,Direct,django,3.1.2,,,248,75,0,187,53,8,0,16,175,57,0,16,0,0,130,37,8,41,16,0,98835,0,0
819,django,2020-02-29 13:05:51,0.3.1,2024-03-27 10:14:16.862622,202.0,22.0,2699.0,13.36,3.05,2020-02-29 13:56:13,0d6684baba850a9729bad5bd0665d7612155a96c,sqlparse/,,True,,3,1,3.1.2,Indirect,sqlparse,0.3.1,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2830,0,0
365,django,2020-09-01 09:14:32,3.1.1,2024-03-25 17:46:11.732743,8046.0,842.0,88299.0,10.97,2.96,2020-09-01 10:06:10,f33c2528f4f699086ed97330ff2f010e63d5702b,django/,,True,3.0,3,1,3.1.1,Direct,django,3.1.1,,,248,75,0,187,53,8,0,16,175,57,0,16,0,0,130,37,8,41,16,0,98793,0,0
819,django,2020-02-29 13:05:51,0.3.1,2024-03-27 10:14:16.862622,202.0,22.0,2699.0,13.36,3.05,2020-02-29 13:56:13,0d6684baba850a9729bad5bd0665d7612155a96c,sqlparse/,,True,,3,1,3.1.1,Indirect,sqlparse,0.3.1,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2830,0,0
364,django,2020-08-04 08:07:00,3.1,2024-03-25 17:46:11.732135,8049.0,842.0,88279.0,10.97,2.96,2020-08-04 09:56:19,ec5bc3a991bf6f2b9afe9b1b4068e4a1e62001c2,django/,,True,3.0,3,1,3.1,Direct,django,3.1,,,246,75,0,187,52,7,0,16,173,57,0,16,0,0,130,36,7,41,16,0,98774,0,0
819,django,2020-02-29 13:05:51,0.3.1,2024-03-27 10:14:16.862622,202.0,22.0,2699.0,13.36,3.05,2020-02-29 13:56:13,0d6684baba850a9729bad5bd0665d7612155a96c,sqlparse/,,True,,3,1,3.1,Indirect,sqlparse,0.3.1,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2830,0,0
352,django,2021-04-06 07:34:56,3.0.14,2024-03-25 17:46:11.724778,7926.0,831.0,85983.0,10.85,2.94,2021-04-06 08:34:45,f52800243545af658c27f83623b5fc72ae6b8dcf,django/,,True,3.0,3,0,3.0.14,Direct,django,3.0.14,,,246,74,0,189,50,7,0,18,173,55,0,18,0,0,131,35,7,40,15,0,96384,0,0
821,django,2020-10-08 06:00:07,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,3,0,3.0.14,Indirect,sqlparse,0.4.1,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
351,django,2021-02-19 09:08:04,3.0.13,2024-03-25 17:46:11.724107,7926.0,831.0,85979.0,10.85,2.94,2021-02-19 09:42:24,04a9b7df3fe627d03547a01330a20dfcbf2e8bd5,django/,,True,3.0,3,0,3.0.13,Direct,django,3.0.13,,,246,74,0,189,50,7,0,18,173,55,0,18,0,0,131,35,7,40,15,0,96381,0,0
821,django,2020-10-08 06:00:07,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,3,0,3.0.13,Indirect,sqlparse,0.4.1,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
350,django,2021-02-01 09:28:19,3.0.12,2024-03-25 17:46:11.723435,7926.0,831.0,85979.0,10.85,2.94,2021-02-01 09:40:04,81c99e4eb00b58e3eb33f3d5c1747b6c57e9d649,django/,,True,3.0,3,0,3.0.12,Direct,django,3.0.12,,,246,74,0,189,50,7,0,18,173,55,0,18,0,0,131,35,7,40,15,0,96381,0,0
821,django,2020-10-08 06:00:07,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,3,0,3.0.12,Indirect,sqlparse,0.4.1,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
349,django,2020-11-02 08:12:36,3.0.11,2024-03-25 17:46:11.722778,7925.0,831.0,85970.0,10.85,2.94,2020-11-02 08:59:21,f6778c256f7f372b3ae1ee945a562990919ef13e,django/,,True,3.0,3,0,3.0.11,Direct,django,3.0.11,,,246,74,0,189,50,7,0,18,173,55,0,18,0,0,131,35,7,40,15,0,96372,0,0
821,django,2020-10-08 06:00:07,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,3,0,3.0.11,Indirect,sqlparse,0.4.1,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
348,django,2020-09-01 09:14:28,3.0.10,2024-03-25 17:46:11.722108,7925.0,831.0,85968.0,10.85,2.94,2020-09-01 10:26:20,a208020ecd0aa568cb5be6ef8b76701224ebe1a2,django/,,True,3.0,3,0,3.0.10,Direct,django,3.0.10,,,246,74,0,189,50,7,0,18,173,55,0,18,0,0,131,35,7,40,15,0,96370,0,0
819,django,2020-02-29 13:05:51,0.3.1,2024-03-27 10:14:16.862622,202.0,22.0,2699.0,13.36,3.05,2020-02-29 13:56:13,0d6684baba850a9729bad5bd0665d7612155a96c,sqlparse/,,True,,3,0,3.0.10,Indirect,sqlparse,0.3.1,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2830,0,0
360,django,2020-08-03 07:23:29,3.0.9,2024-03-25 17:46:11.729965,7925.0,831.0,85959.0,10.85,2.94,2020-08-03 09:02:29,39716e4578e9563cbba2fa754795901d0e25501f,django/,,True,3.0,3,0,3.0.9,Direct,django,3.0.9,,,246,74,0,189,50,7,0,18,173,55,0,18,0,0,131,35,7,40,15,0,96361,0,0
819,django,2020-02-29 13:05:51,0.3.1,2024-03-27 10:14:16.862622,202.0,22.0,2699.0,13.36,3.05,2020-02-29 13:56:13,0d6684baba850a9729bad5bd0665d7612155a96c,sqlparse/,,True,,3,0,3.0.9,Indirect,sqlparse,0.3.1,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2830,0,0
359,django,2020-07-01 04:49:49,3.0.8,2024-03-25 17:46:11.729251,7925.0,831.0,85947.0,10.85,2.94,2020-07-01 06:25:03,47c5666ae7c1fc54ad87de817e926e1acff5792a,django/,,True,3.0,3,0,3.0.8,Direct,django,3.0.8,,,246,74,0,189,50,7,0,18,173,55,0,18,0,0,131,35,7,40,15,0,96349,0,0
819,django,2020-02-29 13:05:51,0.3.1,2024-03-27 10:14:16.862622,202.0,22.0,2699.0,13.36,3.05,2020-02-29 13:56:13,0d6684baba850a9729bad5bd0665d7612155a96c,sqlparse/,,True,,3,0,3.0.8,Indirect,sqlparse,0.3.1,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2830,0,0
358,django,2020-06-03 09:36:35,3.0.7,2024-03-25 17:46:11.728621,7922.0,831.0,85913.0,10.84,2.94,2020-06-03 10:23:39,44da7abda848f05caaed74f6a749038c87dedfda,django/,,True,3.0,3,0,3.0.7,Direct,django,3.0.7,,,246,74,0,189,50,7,0,18,173,55,0,18,0,0,131,35,7,40,15,0,96315,0,0
819,django,2020-02-29 13:05:51,0.3.1,2024-03-27 10:14:16.862622,202.0,22.0,2699.0,13.36,3.05,2020-02-29 13:56:13,0d6684baba850a9729bad5bd0665d7612155a96c,sqlparse/,,True,,3,0,3.0.7,Indirect,sqlparse,0.3.1,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2830,0,0
357,django,2020-05-04 05:26:36,3.0.6,2024-03-25 17:46:11.728003,7920.0,831.0,85878.0,10.84,2.94,2020-05-04 07:15:37,24dd73a524c14f066489b64e220ca0ace701cf36,django/,,True,3.0,3,0,3.0.6,Direct,django,3.0.6,,,248,75,0,191,50,7,0,18,175,55,0,18,0,0,133,35,7,40,15,0,96280,0,0
819,django,2020-02-29 13:05:51,0.3.1,2024-03-27 10:14:16.862622,202.0,22.0,2699.0,13.36,3.05,2020-02-29 13:56:13,0d6684baba850a9729bad5bd0665d7612155a96c,sqlparse/,,True,,3,0,3.0.6,Indirect,sqlparse,0.3.1,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2830,0,0
356,django,2020-04-01 07:59:15,3.0.5,2024-03-25 17:46:11.727381,7920.0,831.0,85877.0,10.84,2.94,2020-04-01 09:54:05,49b4ec0a1939af79786dc10db8a48d6c7c633eb5,django/,,True,3.0,3,0,3.0.5,Direct,django,3.0.5,,,248,75,0,191,50,7,0,18,175,55,0,18,0,0,133,35,7,40,15,0,96279,0,0
819,django,2020-02-29 13:05:51,0.3.1,2024-03-27 10:14:16.862622,202.0,22.0,2699.0,13.36,3.05,2020-02-29 13:56:13,0d6684baba850a9729bad5bd0665d7612155a96c,sqlparse/,,True,,3,0,3.0.5,Indirect,sqlparse,0.3.1,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2830,0,0
355,django,2020-03-04 09:31:56,3.0.4,2024-03-25 17:46:11.726804,7910.0,831.0,85809.0,10.85,2.94,2020-03-04 09:18:28,c2250cfb80e27cdf8d098428824da2800a18cadf,django/,,True,3.0,3,0,3.0.4,Direct,django,3.0.4,,,248,75,0,191,50,7,0,18,175,55,0,18,0,0,133,35,7,40,15,0,96211,0,0
819,django,2020-02-29 13:05:51,0.3.1,2024-03-27 10:14:16.862622,202.0,22.0,2699.0,13.36,3.05,2020-02-29 13:56:13,0d6684baba850a9729bad5bd0665d7612155a96c,sqlparse/,,True,,3,0,3.0.4,Indirect,sqlparse,0.3.1,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2830,0,0
354,django,2020-02-03 09:50:46,3.0.3,2024-03-25 17:46:11.726179,7910.0,831.0,85799.0,10.85,2.94,2020-02-03 09:51:00,c459a4661b2e96b53d3784c76e1fd5651b8cdc4a,django/,,True,3.0,3,0,3.0.3,Direct,django,3.0.3,,,248,75,0,191,50,7,0,18,175,55,0,18,0,0,133,35,7,40,15,0,96199,0,0
353,django,2020-01-02 07:22:14,3.0.2,2024-03-25 17:46:11.725534,7911.0,831.0,85794.0,10.84,2.94,2020-01-02 08:02:19,a36974395ebc03a41928db1743074575b143330d,django/,,True,3.0,3,0,3.0.2,Direct,django,3.0.2,,,248,75,0,191,50,7,0,18,175,55,0,18,0,0,133,35,7,40,15,0,96194,0,0
347,django,2019-12-18 08:59:13,3.0.1,2024-03-25 17:46:11.721423,7909.0,831.0,85775.0,10.85,2.94,2019-12-18 09:21:54,03d64f1d9cf74e460492989a2dcc72ef3861bfac,django/,,True,3.0,3,0,3.0.1,Direct,django,3.0.1,,,248,75,0,191,50,7,0,18,175,55,0,18,0,0,133,35,7,40,15,0,96175,0,0
346,django,2019-12-02 11:13:11,3.0,2024-03-25 17:46:11.720690,7908.0,831.0,85756.0,10.84,2.94,2019-12-02 12:00:37,d36413a2eb5678dda35559a48769703acd784898,django/,,True,3.0,3,0,3.0,Direct,django,3.0,,,248,75,0,191,50,7,0,18,175,55,0,18,0,0,133,35,7,40,15,0,96151,0,0
335,django,2022-04-11 07:52:52,2.2.28,2024-03-25 17:46:11.713773,7876.0,839.0,85203.0,10.82,2.92,2022-04-11 09:25:38,5c3300027b30c1b498d99010f7d618316f685045,django/,,True,3.0,2,2,2.2.28,Direct,django,2.2.28,,,247,76,0,189,49,9,0,15,175,57,0,15,0,0,132,34,9,42,15,0,95586,0,0
822,django,2021-09-10 06:51:56,0.4.2,2024-03-27 10:14:16.866107,201.0,21.0,2670.0,13.28,3.08,2021-09-10 08:50:50,b1f76f6fa9763ee0f1d3a3870f05565abf1314e8,sqlparse/,,True,0.0,2,2,2.2.28,Indirect,sqlparse,0.4.2,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0
334,django,2022-02-01 07:56:15,2.2.27,2024-03-25 17:46:11.713174,7875.0,839.0,85171.0,10.82,2.92,2022-02-01 08:07:46,e541f2d05b88e58c18b82b622aacc38d670eb5f6,django/,,True,3.0,2,2,2.2.27,Direct,django,2.2.27,,,247,76,0,189,49,9,0,15,175,57,0,15,0,0,132,34,9,42,15,0,95554,0,0
822,django,2021-09-10 06:51:56,0.4.2,2024-03-27 10:14:16.866107,201.0,21.0,2670.0,13.28,3.08,2021-09-10 08:50:50,b1f76f6fa9763ee0f1d3a3870f05565abf1314e8,sqlparse/,,True,0.0,2,2,2.2.27,Indirect,sqlparse,0.4.2,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0
333,django,2022-01-04 09:53:18,2.2.26,2024-03-25 17:46:11.712582,7875.0,839.0,85167.0,10.81,2.92,2022-01-04 10:30:01,44e7cca62382f2535ed0f5d2842b433f0bd23a57,django/,,True,3.0,2,2,2.2.26,Direct,django,2.2.26,,,247,76,0,189,49,9,0,15,175,57,0,15,0,0,132,34,9,42,15,0,95550,0,0
822,django,2021-09-10 06:51:56,0.4.2,2024-03-27 10:14:16.866107,201.0,21.0,2670.0,13.28,3.08,2021-09-10 08:50:50,b1f76f6fa9763ee0f1d3a3870f05565abf1314e8,sqlparse/,,True,0.0,2,2,2.2.26,Indirect,sqlparse,0.4.2,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0
332,django,2021-12-07 07:34:42,2.2.25,2024-03-25 17:46:11.711938,7873.0,839.0,85141.0,10.81,2.92,2021-12-07 07:03:33,79d8dcefb2739176839fa76f8780aca5aa9b7101,django/,,True,3.0,2,2,2.2.25,Direct,django,2.2.25,,,247,76,0,189,49,9,0,15,175,57,0,15,0,0,132,34,9,42,15,0,95506,0,0
822,django,2021-09-10 06:51:56,0.4.2,2024-03-27 10:14:16.866107,201.0,21.0,2670.0,13.28,3.08,2021-09-10 08:50:50,b1f76f6fa9763ee0f1d3a3870f05565abf1314e8,sqlparse/,,True,0.0,2,2,2.2.25,Indirect,sqlparse,0.4.2,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0
331,django,2021-06-02 08:53:39,2.2.24,2024-03-25 17:46:11.711321,7873.0,839.0,85137.0,10.81,2.92,2021-06-02 10:28:20,2da029d8540ab0b2e9edcba25c4d46c52853197f,django/,,True,3.0,2,2,2.2.24,Direct,django,2.2.24,,,247,76,0,189,49,9,0,15,175,57,0,15,0,0,132,34,9,42,15,0,95502,0,0
821,django,2020-10-08 06:00:07,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,2,2,2.2.24,Indirect,sqlparse,0.4.1,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
330,django,2021-05-13 07:36:40,2.2.23,2024-03-25 17:46:11.710693,7873.0,839.0,85127.0,10.81,2.92,2021-05-13 09:19:56,61f814f9fab554d10f1e2c193bcf3a5c56c4e9ef,django/,,True,3.0,2,2,2.2.23,Direct,django,2.2.23,,,247,76,0,189,49,9,0,15,175,57,0,15,0,0,132,34,9,42,15,0,95492,0,0
821,django,2020-10-08 06:00:07,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,2,2,2.2.23,Indirect,sqlparse,0.4.1,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
329,django,2021-05-06 07:40:38,2.2.22,2024-03-25 17:46:11.710138,7873.0,839.0,85120.0,10.81,2.92,2021-05-06 09:08:28,df9fd4661e203d41c189054d8b23d256815e14fc,django/,,True,3.0,2,2,2.2.22,Direct,django,2.2.22,,,247,76,0,189,49,9,0,15,175,57,0,15,0,0,132,34,9,42,15,0,95485,0,0
821,django,2020-10-08 06:00:07,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,2,2,2.2.22,Indirect,sqlparse,0.4.1,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
328,django,2021-05-04 08:47:20,2.2.21,2024-03-25 17:46:11.709515,7873.0,839.0,85117.0,10.81,2.92,2021-05-04 10:18:53,ff1385ae45d267f455b1744fb39a9ab5de688d05,django/,,True,3.0,2,2,2.2.21,Direct,django,2.2.21,,,247,76,0,189,49,9,0,15,175,57,0,15,0,0,132,34,9,42,15,0,95482,0,0
821,django,2020-10-08 06:00:07,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,2,2,2.2.21,Indirect,sqlparse,0.4.1,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
327,django,2021-04-06 07:34:52,2.2.20,2024-03-25 17:46:11.708913,7872.0,839.0,85092.0,10.81,2.92,2021-04-06 08:39:37,ad9fa56a17bf9691615e9bb6e41d08d51cfe8a5d,django/,,True,3.0,2,2,2.2.20,Direct,django,2.2.20,,,247,76,0,189,49,9,0,15,175,57,0,15,0,0,132,34,9,42,15,0,95447,0,0
821,django,2020-10-08 06:00:07,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,2,2,2.2.20,Indirect,sqlparse,0.4.1,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
325,django,2021-02-19 09:07:57,2.2.19,2024-03-25 17:46:11.707701,7872.0,839.0,85088.0,10.81,2.92,2021-02-19 09:44:55,21a5547793a24357a985390970b489aeeca06d45,django/,,True,3.0,2,2,2.2.19,Direct,django,2.2.19,,,247,76,0,189,49,9,0,15,175,57,0,15,0,0,132,34,9,42,15,0,95444,0,0
821,django,2020-10-08 06:00:07,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,2,2,2.2.19,Indirect,sqlparse,0.4.1,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
324,django,2021-02-01 09:28:14,2.2.18,2024-03-25 17:46:11.707083,7872.0,839.0,85088.0,10.81,2.92,2021-02-01 09:43:16,fc0c8cfa492b2d7b82263e71e486f3829ad7c43a,django/,,True,3.0,2,2,2.2.18,Direct,django,2.2.18,,,247,76,0,189,49,9,0,15,175,57,0,15,0,0,132,34,9,42,15,0,95444,0,0
821,django,2020-10-08 06:00:07,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,2,2,2.2.18,Indirect,sqlparse,0.4.1,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
323,django,2020-11-02 08:12:33,2.2.17,2024-03-25 17:46:11.706500,7871.0,839.0,85079.0,10.81,2.92,2020-11-02 08:49:01,c769f65c98339b9e769b0d2762d9fdf39a728cd2,django/,,True,3.0,2,2,2.2.17,Direct,django,2.2.17,,,247,76,0,189,49,9,0,15,175,57,0,15,0,0,132,34,9,42,15,0,95435,0,0
821,django,2020-10-08 06:00:07,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,2,2,2.2.17,Indirect,sqlparse,0.4.1,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
322,django,2020-09-01 09:14:25,2.2.16,2024-03-25 17:46:11.705873,7871.0,839.0,85079.0,10.81,2.92,2020-09-01 10:30:56,bf07047f45767eddaf52400c60f7e2becc8891d3,django/,,True,3.0,2,2,2.2.16,Direct,django,2.2.16,,,247,76,0,189,49,9,0,15,175,57,0,15,0,0,132,34,9,42,15,0,95435,0,0
819,django,2020-02-29 13:05:51,0.3.1,2024-03-27 10:14:16.862622,202.0,22.0,2699.0,13.36,3.05,2020-02-29 13:56:13,0d6684baba850a9729bad5bd0665d7612155a96c,sqlparse/,,True,,2,2,2.2.16,Indirect,sqlparse,0.3.1,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2830,0,0
321,django,2020-08-03 07:23:23,2.2.15,2024-03-25 17:46:11.705276,7871.0,839.0,85071.0,10.81,2.92,2020-08-03 09:10:01,bf6c58435d4707417b7ef386667ede70ebba8929,django/,,True,3.0,2,2,2.2.15,Direct,django,2.2.15,,,247,76,0,189,49,9,0,15,175,57,0,15,0,0,132,34,9,42,15,0,95427,0,0
819,django,2020-02-29 13:05:51,0.3.1,2024-03-27 10:14:16.862622,202.0,22.0,2699.0,13.36,3.05,2020-02-29 13:56:13,0d6684baba850a9729bad5bd0665d7612155a96c,sqlparse/,,True,,2,2,2.2.15,Indirect,sqlparse,0.3.1,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2830,0,0
320,django,2020-07-01 04:49:29,2.2.14,2024-03-25 17:46:11.704721,7871.0,839.0,85053.0,10.81,2.92,2020-07-01 06:37:55,74934f7e437cd1d7c33911a2dfa242dbeb56f49f,django/,,True,3.0,2,2,2.2.14,Direct,django,2.2.14,,,247,76,0,189,49,9,0,15,175,57,0,15,0,0,132,34,9,42,15,0,95409,0,0
819,django,2020-02-29 13:05:51,0.3.1,2024-03-27 10:14:16.862622,202.0,22.0,2699.0,13.36,3.05,2020-02-29 13:56:13,0d6684baba850a9729bad5bd0665d7612155a96c,sqlparse/,,True,,2,2,2.2.14,Indirect,sqlparse,0.3.1,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2830,0,0
319,django,2020-06-03 09:36:32,2.2.13,2024-03-25 17:46:11.704038,7871.0,839.0,85053.0,10.81,2.92,2020-06-03 10:49:41,8093aaa8ff9dd7386a069c6eb49fcc1c5980c033,django/,,True,3.0,2,2,2.2.13,Direct,django,2.2.13,,,247,76,0,189,49,9,0,15,175,57,0,15,0,0,132,34,9,42,15,0,95409,0,0
819,django,2020-02-29 13:05:51,0.3.1,2024-03-27 10:14:16.862622,202.0,22.0,2699.0,13.36,3.05,2020-02-29 13:56:13,0d6684baba850a9729bad5bd0665d7612155a96c,sqlparse/,,True,,2,2,2.2.13,Indirect,sqlparse,0.3.1,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2830,0,0
318,django,2020-04-01 07:59:11,2.2.12,2024-03-25 17:46:11.703416,7869.0,839.0,85034.0,10.81,2.92,2020-04-01 09:42:18,fb4d8bf799df71014ddb7dc1735941eebf3828b0,django/,,True,3.0,2,2,2.2.12,Direct,django,2.2.12,,,249,77,0,191,49,9,0,15,177,57,0,15,0,0,134,34,9,42,15,0,95390,0,0
819,django,2020-02-29 13:05:51,0.3.1,2024-03-27 10:14:16.862622,202.0,22.0,2699.0,13.36,3.05,2020-02-29 13:56:13,0d6684baba850a9729bad5bd0665d7612155a96c,sqlparse/,,True,,2,2,2.2.12,Indirect,sqlparse,0.3.1,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2830,0,0
317,django,2020-03-04 09:31:51,2.2.11,2024-03-25 17:46:11.702854,7859.0,839.0,84977.0,10.81,2.92,2020-03-04 09:35:39,167699278806b21757104acf0ff0570f673d44c7,django/,,True,3.0,2,2,2.2.11,Direct,django,2.2.11,,,249,77,0,191,49,9,0,15,177,57,0,15,0,0,134,34,9,42,15,0,95333,0,0
