id,project,published_at,version,updated_at,counted_functions,counted_files,nloc_total,nloc_average,ccn_average,commit_at,commit_hash,includes,excludes,osi_verified,dependency_count,major,minor,project_version,source,release,release_version,release_requirements,inherited_from,issues_total,files_with_issues,files_skipped,confidence_high_count,confidence_medium_count,confidence_low_count,confidence_undefined_count,severity_high_count,severity_medium_count,severity_low_count,severity_undefined_count,severity_h_confidence_h_count,severity_h_confidence_m_count,severity_h_confidence_l_count,severity_m_confidence_h_count,severity_m_confidence_m_count,severity_m_confidence_l_count,severity_l_confidence_h_count,severity_l_confidence_m_count,severity_l_confidence_l_count,loc,nosec,skipped_tests
435,django,2023-02-01 09:55:56.000,4.1.6,2024-03-25 17:46:11.780433,8626.0,863.0,106891.0,12.39,3.0,2023-02-01 09:50:23,f4909f7f7e5220e5a7eb9119beb959577263c63d,django/,,True,3.0,4,1,4.1.6,Direct,django,4.1.6,,,237,71,0,171,54,12,0,5,172,60,0,5,0,0,125,35,12,41,19,0,117683,0,0
787,django,2022-12-20 09:06:49.000,3.6.0,2024-03-27 10:13:11.424043,72.0,10.0,1135.0,15.76,3.08,2022-12-20 10:02:26,79a1d01565533d79dd44ff92eabcd3a91354c20d,asgiref/,,True,,4,1,4.1.6,Indirect,asgiref,3.6.0,"<4,>=3.5.2",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1200,0,0
823,django,2022-09-23 18:41:20.000,0.4.3,2024-03-27 10:14:16.867249,202.0,21.0,2689.0,13.31,3.09,2022-09-23 20:31:10,fba15d34a01739c10596d727e20b89762298eea8,sqlparse/,,True,0.0,4,1,4.1.6,Indirect,sqlparse,0.4.3,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2827,0,0
434,django,2023-01-02 07:34:45.000,4.1.5,2024-03-25 17:46:11.779860,8625.0,863.0,106881.0,12.39,3.0,2023-01-02 08:15:12,eba81c83906fd966204b9853aaa793f0516ccd4b,django/,,True,3.0,4,1,4.1.5,Direct,django,4.1.5,,,237,71,0,171,54,12,0,5,172,60,0,5,0,0,125,35,12,41,19,0,117666,0,0
787,django,2022-12-20 09:06:49.000,3.6.0,2024-03-27 10:13:11.424043,72.0,10.0,1135.0,15.76,3.08,2022-12-20 10:02:26,79a1d01565533d79dd44ff92eabcd3a91354c20d,asgiref/,,True,,4,1,4.1.5,Indirect,asgiref,3.6.0,"<4,>=3.5.2",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1200,0,0
823,django,2022-09-23 18:41:20.000,0.4.3,2024-03-27 10:14:16.867249,202.0,21.0,2689.0,13.31,3.09,2022-09-23 20:31:10,fba15d34a01739c10596d727e20b89762298eea8,sqlparse/,,True,0.0,4,1,4.1.5,Indirect,sqlparse,0.4.3,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2827,0,0
433,django,2022-12-06 09:16:48.000,4.1.4,2024-03-25 17:46:11.779254,8625.0,863.0,106881.0,12.39,3.0,2022-12-06 10:12:38,2ff479f50c6266762f324c03bca4ff044c24934b,django/,,True,3.0,4,1,4.1.4,Direct,django,4.1.4,,,237,71,0,171,54,12,0,5,172,60,0,5,0,0,125,35,12,41,19,0,117666,0,0
786,django,2022-05-16 20:39:27.000,3.5.2,2024-03-27 10:13:11.423074,70.0,10.0,1115.0,15.93,3.11,2022-05-16 22:33:08,67b2e812632e7771d560c59e48e6c6fc68ff402d,asgiref/,,True,,4,1,4.1.4,Indirect,asgiref,3.5.2,"<4,>=3.5.2",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1180,0,0
823,django,2022-09-23 18:41:20.000,0.4.3,2024-03-27 10:14:16.867249,202.0,21.0,2689.0,13.31,3.09,2022-09-23 20:31:10,fba15d34a01739c10596d727e20b89762298eea8,sqlparse/,,True,0.0,4,1,4.1.4,Indirect,sqlparse,0.4.3,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2827,0,0
432,django,2022-11-01 06:18:15.000,4.1.3,2024-03-25 17:46:11.778609,8616.0,863.0,106843.0,12.4,3.0,2022-11-01 07:03:02,7dfd29b84e5a27d61ae62cb5ed9122d5a99ee1be,django/,,True,3.0,4,1,4.1.3,Direct,django,4.1.3,,,237,71,0,171,54,12,0,5,172,60,0,5,0,0,125,35,12,41,19,0,117628,0,0
786,django,2022-05-16 20:39:27.000,3.5.2,2024-03-27 10:13:11.423074,70.0,10.0,1115.0,15.93,3.11,2022-05-16 22:33:08,67b2e812632e7771d560c59e48e6c6fc68ff402d,asgiref/,,True,,4,1,4.1.3,Indirect,asgiref,3.5.2,"<4,>=3.5.2",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1180,0,0
823,django,2022-09-23 18:41:20.000,0.4.3,2024-03-27 10:14:16.867249,202.0,21.0,2689.0,13.31,3.09,2022-09-23 20:31:10,fba15d34a01739c10596d727e20b89762298eea8,sqlparse/,,True,0.0,4,1,4.1.3,Indirect,sqlparse,0.4.3,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2827,0,0
431,django,2022-10-04 07:54:23.000,4.1.2,2024-03-25 17:46:11.778041,8616.0,863.0,106844.0,12.4,3.0,2022-10-04 09:42:42,6e9c6a05f17cba71d40d16ff1d869ed3d6e3b6a0,django/,,True,3.0,4,1,4.1.2,Direct,django,4.1.2,,,237,71,0,171,54,12,0,5,172,60,0,5,0,0,125,35,12,41,19,0,117629,0,0
786,django,2022-05-16 20:39:27.000,3.5.2,2024-03-27 10:13:11.423074,70.0,10.0,1115.0,15.93,3.11,2022-05-16 22:33:08,67b2e812632e7771d560c59e48e6c6fc68ff402d,asgiref/,,True,,4,1,4.1.2,Indirect,asgiref,3.5.2,"<4,>=3.5.2",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1180,0,0
823,django,2022-09-23 18:41:20.000,0.4.3,2024-03-27 10:14:16.867249,202.0,21.0,2689.0,13.31,3.09,2022-09-23 20:31:10,fba15d34a01739c10596d727e20b89762298eea8,sqlparse/,,True,0.0,4,1,4.1.2,Indirect,sqlparse,0.4.3,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2827,0,0
426,django,2022-09-05 05:02:26.000,4.1.1,2024-03-25 17:46:11.774953,8618.0,863.0,106808.0,12.39,3.0,2022-09-05 05:33:40,a6874fc4f6766590e0425892d725b6397e1d4061,django/,,True,3.0,4,1,4.1.1,Direct,django,4.1.1,,,237,71,0,171,54,12,0,5,172,60,0,5,0,0,125,35,12,41,19,0,117593,0,0
786,django,2022-05-16 20:39:27.000,3.5.2,2024-03-27 10:13:11.423074,70.0,10.0,1115.0,15.93,3.11,2022-05-16 22:33:08,67b2e812632e7771d560c59e48e6c6fc68ff402d,asgiref/,,True,,4,1,4.1.1,Indirect,asgiref,3.5.2,"<4,>=3.5.2",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1180,0,0
822,django,2021-09-10 06:51:56.000,0.4.2,2024-03-27 10:14:16.866107,201.0,21.0,2670.0,13.28,3.08,2021-09-10 08:50:50,b1f76f6fa9763ee0f1d3a3870f05565abf1314e8,sqlparse/,,True,0.0,4,1,4.1.1,Indirect,sqlparse,0.4.2,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0
425,django,2022-08-03 08:40:20.000,4.1,2024-03-25 17:46:11.774365,8618.0,863.0,106817.0,12.39,3.0,2022-08-03 10:33:01,c8eb9a7c451f7935a9eaafbb195acf2aa9fa867d,django/,,True,3.0,4,1,4.1,Direct,django,4.1,,,237,71,0,171,54,12,0,5,172,60,0,5,0,0,125,35,12,41,19,0,117606,0,0
786,django,2022-05-16 20:39:27.000,3.5.2,2024-03-27 10:13:11.423074,70.0,10.0,1115.0,15.93,3.11,2022-05-16 22:33:08,67b2e812632e7771d560c59e48e6c6fc68ff402d,asgiref/,,True,,4,1,4.1,Indirect,asgiref,3.5.2,"<4,>=3.5.2",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1180,0,0
822,django,2021-09-10 06:51:56.000,0.4.2,2024-03-27 10:14:16.866107,201.0,21.0,2670.0,13.28,3.08,2021-09-10 08:50:50,b1f76f6fa9763ee0f1d3a3870f05565abf1314e8,sqlparse/,,True,0.0,4,1,4.1,Indirect,sqlparse,0.4.2,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0
413,django,2023-02-14 08:25:32.000,4.0.10,2024-03-25 17:46:11.767112,8428.0,861.0,104422.0,12.39,2.99,2023-02-14 09:09:00,4d51383f09870e3dade9967a60c956fb81b874a7,django/,,True,3.0,4,0,4.0.10,Direct,django,4.0.10,,,241,73,0,179,54,8,0,15,168,58,0,15,0,0,125,35,8,39,19,0,115133,0,0
787,django,2022-12-20 09:06:49.000,3.6.0,2024-03-27 10:13:11.424043,72.0,10.0,1135.0,15.76,3.08,2022-12-20 10:02:26,79a1d01565533d79dd44ff92eabcd3a91354c20d,asgiref/,,True,,4,0,4.0.10,Indirect,asgiref,3.6.0,"<4,>=3.4.1",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1200,0,0
823,django,2022-09-23 18:41:20.000,0.4.3,2024-03-27 10:14:16.867249,202.0,21.0,2689.0,13.31,3.09,2022-09-23 20:31:10,fba15d34a01739c10596d727e20b89762298eea8,sqlparse/,,True,0.0,4,0,4.0.10,Indirect,sqlparse,0.4.3,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2827,0,0
421,django,2023-02-01 09:55:52.000,4.0.9,2024-03-25 17:46:11.771939,8427.0,861.0,104388.0,12.39,2.99,2023-02-01 09:55:51,ca891ef44b27eb93890846615e0121037e6c8a35,django/,,True,3.0,4,0,4.0.9,Direct,django,4.0.9,,,241,73,0,179,54,8,0,15,168,58,0,15,0,0,125,35,8,39,19,0,115099,0,0
787,django,2022-12-20 09:06:49.000,3.6.0,2024-03-27 10:13:11.424043,72.0,10.0,1135.0,15.76,3.08,2022-12-20 10:02:26,79a1d01565533d79dd44ff92eabcd3a91354c20d,asgiref/,,True,,4,0,4.0.9,Indirect,asgiref,3.6.0,"<4,>=3.4.1",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1200,0,0
823,django,2022-09-23 18:41:20.000,0.4.3,2024-03-27 10:14:16.867249,202.0,21.0,2689.0,13.31,3.09,2022-09-23 20:31:10,fba15d34a01739c10596d727e20b89762298eea8,sqlparse/,,True,0.0,4,0,4.0.9,Indirect,sqlparse,0.4.3,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2827,0,0
420,django,2022-10-04 07:54:20.000,4.0.8,2024-03-25 17:46:11.771379,8426.0,861.0,104381.0,12.39,2.99,2022-10-04 09:37:33,7d5cb4950166a0e5eaf1c14742b64b8b055b0021,django/,,True,3.0,4,0,4.0.8,Direct,django,4.0.8,,,241,73,0,179,54,8,0,15,168,58,0,15,0,0,125,35,8,39,19,0,115085,0,0
786,django,2022-05-16 20:39:27.000,3.5.2,2024-03-27 10:13:11.423074,70.0,10.0,1115.0,15.93,3.11,2022-05-16 22:33:08,67b2e812632e7771d560c59e48e6c6fc68ff402d,asgiref/,,True,,4,0,4.0.8,Indirect,asgiref,3.5.2,"<4,>=3.4.1",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1180,0,0
823,django,2022-09-23 18:41:20.000,0.4.3,2024-03-27 10:14:16.867249,202.0,21.0,2689.0,13.31,3.09,2022-09-23 20:31:10,fba15d34a01739c10596d727e20b89762298eea8,sqlparse/,,True,0.0,4,0,4.0.8,Indirect,sqlparse,0.4.3,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2827,0,0
419,django,2022-08-03 07:38:18.000,4.0.7,2024-03-25 17:46:11.770816,8426.0,861.0,104381.0,12.39,2.99,2022-08-03 08:54:46,e9e9729846dc24dc73264341094ed51f2c8ac3dc,django/,,True,3.0,4,0,4.0.7,Direct,django,4.0.7,,,241,73,0,179,54,8,0,15,168,58,0,15,0,0,125,35,8,39,19,0,115085,0,0
786,django,2022-05-16 20:39:27.000,3.5.2,2024-03-27 10:13:11.423074,70.0,10.0,1115.0,15.93,3.11,2022-05-16 22:33:08,67b2e812632e7771d560c59e48e6c6fc68ff402d,asgiref/,,True,,4,0,4.0.7,Indirect,asgiref,3.5.2,"<4,>=3.4.1",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1180,0,0
822,django,2021-09-10 06:51:56.000,0.4.2,2024-03-27 10:14:16.866107,201.0,21.0,2670.0,13.28,3.08,2021-09-10 08:50:50,b1f76f6fa9763ee0f1d3a3870f05565abf1314e8,sqlparse/,,True,0.0,4,0,4.0.7,Indirect,sqlparse,0.4.2,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0
418,django,2022-07-04 07:57:23.000,4.0.6,2024-03-25 17:46:11.770197,8426.0,861.0,104376.0,12.39,2.99,2022-07-04 08:33:06,caad462feaa84ba78ed658a9595a4a4363dad2db,django/,,True,3.0,4,0,4.0.6,Direct,django,4.0.6,,,241,73,0,179,54,8,0,15,168,58,0,15,0,0,125,35,8,39,19,0,115077,0,0
786,django,2022-05-16 20:39:27.000,3.5.2,2024-03-27 10:13:11.423074,70.0,10.0,1115.0,15.93,3.11,2022-05-16 22:33:08,67b2e812632e7771d560c59e48e6c6fc68ff402d,asgiref/,,True,,4,0,4.0.6,Indirect,asgiref,3.5.2,"<4,>=3.4.1",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1180,0,0
822,django,2021-09-10 06:51:56.000,0.4.2,2024-03-27 10:14:16.866107,201.0,21.0,2670.0,13.28,3.08,2021-09-10 08:50:50,b1f76f6fa9763ee0f1d3a3870f05565abf1314e8,sqlparse/,,True,0.0,4,0,4.0.6,Indirect,sqlparse,0.4.2,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0
417,django,2022-06-01 12:22:12.000,4.0.5,2024-03-25 17:46:11.769635,8426.0,861.0,104370.0,12.39,2.99,2022-06-01 12:31:58,9736596bce4f711ccf2914284938d85748838c94,django/,,True,3.0,4,0,4.0.5,Direct,django,4.0.5,,,241,73,0,179,54,8,0,15,168,58,0,15,0,0,125,35,8,39,19,0,115071,0,0
786,django,2022-05-16 20:39:27.000,3.5.2,2024-03-27 10:13:11.423074,70.0,10.0,1115.0,15.93,3.11,2022-05-16 22:33:08,67b2e812632e7771d560c59e48e6c6fc68ff402d,asgiref/,,True,,4,0,4.0.5,Indirect,asgiref,3.5.2,"<4,>=3.4.1",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1180,0,0
822,django,2021-09-10 06:51:56.000,0.4.2,2024-03-27 10:14:16.866107,201.0,21.0,2670.0,13.28,3.08,2021-09-10 08:50:50,b1f76f6fa9763ee0f1d3a3870f05565abf1314e8,sqlparse/,,True,0.0,4,0,4.0.5,Indirect,sqlparse,0.4.2,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0
416,django,2022-04-11 07:53:01.000,4.0.4,2024-03-25 17:46:11.768989,8426.0,861.0,104369.0,12.39,2.99,2022-04-11 09:05:03,89807fbde8b7b17d00434bc4695535855e96fe77,django/,,True,3.0,4,0,4.0.4,Direct,django,4.0.4,,,241,73,0,179,54,8,0,15,168,58,0,15,0,0,125,35,8,39,19,0,115070,0,0
784,django,2022-01-22 16:58:09.000,3.5.0,2024-03-27 10:13:11.421519,70.0,10.0,1098.0,15.69,3.06,2022-01-22 17:54:07,8b615134bd481c4262356ad3194fbeff9240d0d3,asgiref/,,True,,4,0,4.0.4,Indirect,asgiref,3.5.0,"<4,>=3.4.1",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1163,0,0
822,django,2021-09-10 06:51:56.000,0.4.2,2024-03-27 10:14:16.866107,201.0,21.0,2670.0,13.28,3.08,2021-09-10 08:50:50,b1f76f6fa9763ee0f1d3a3870f05565abf1314e8,sqlparse/,,True,0.0,4,0,4.0.4,Indirect,sqlparse,0.4.2,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0
415,django,2022-03-01 08:47:23.000,4.0.3,2024-03-25 17:46:11.768393,8425.0,861.0,104319.0,12.38,2.99,2022-03-01 09:37:00,a3a5fbdf848bd76ab65d602ed88f41ea648de9cd,django/,,True,3.0,4,0,4.0.3,Direct,django,4.0.3,,,241,73,0,179,54,8,0,15,168,58,0,15,0,0,125,35,8,39,19,0,115014,0,0
784,django,2022-01-22 16:58:09.000,3.5.0,2024-03-27 10:13:11.421519,70.0,10.0,1098.0,15.69,3.06,2022-01-22 17:54:07,8b615134bd481c4262356ad3194fbeff9240d0d3,asgiref/,,True,,4,0,4.0.3,Indirect,asgiref,3.5.0,"<4,>=3.4.1",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1163,0,0
822,django,2021-09-10 06:51:56.000,0.4.2,2024-03-27 10:14:16.866107,201.0,21.0,2670.0,13.28,3.08,2021-09-10 08:50:50,b1f76f6fa9763ee0f1d3a3870f05565abf1314e8,sqlparse/,,True,0.0,4,0,4.0.3,Indirect,sqlparse,0.4.2,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0
414,django,2022-02-01 07:56:23.000,4.0.2,2024-03-25 17:46:11.767807,8425.0,861.0,92866.0,11.02,2.98,2022-02-01 07:59:05,b12be7ad6b83ffc512252953ef28d0d099f96ad7,django/,,True,3.0,4,0,4.0.2,Direct,django,4.0.2,,,241,73,0,179,54,8,0,15,168,58,0,15,0,0,125,35,8,39,19,0,103558,0,0
784,django,2022-01-22 16:58:09.000,3.5.0,2024-03-27 10:13:11.421519,70.0,10.0,1098.0,15.69,3.06,2022-01-22 17:54:07,8b615134bd481c4262356ad3194fbeff9240d0d3,asgiref/,,True,,4,0,4.0.2,Indirect,asgiref,3.5.0,"<4,>=3.4.1",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1163,0,0
822,django,2021-09-10 06:51:56.000,0.4.2,2024-03-27 10:14:16.866107,201.0,21.0,2670.0,13.28,3.08,2021-09-10 08:50:50,b1f76f6fa9763ee0f1d3a3870f05565abf1314e8,sqlparse/,,True,0.0,4,0,4.0.2,Indirect,sqlparse,0.4.2,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0
412,django,2022-01-04 09:53:25.000,4.0.1,2024-03-25 17:46:11.766407,8425.0,861.0,92861.0,11.02,2.98,2022-01-04 10:42:03,15aff7f22c252e135770e4254a6ec8cd9220282b,django/,,True,3.0,4,0,4.0.1,Direct,django,4.0.1,,,241,73,0,179,54,8,0,15,168,58,0,15,0,0,125,35,8,39,19,0,103553,0,0
783,django,2021-07-01 16:17:40.000,3.4.1,2024-03-27 10:13:11.420824,79.0,11.0,1237.0,15.66,3.03,2021-07-01 18:16:44,c8975426fb9a9e0a431b4d93b53e70c3316e8e0e,asgiref/,,True,,4,0,4.0.1,Indirect,asgiref,3.4.1,"<4,>=3.4.1",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1301,0,0
822,django,2021-09-10 06:51:56.000,0.4.2,2024-03-27 10:14:16.866107,201.0,21.0,2670.0,13.28,3.08,2021-09-10 08:50:50,b1f76f6fa9763ee0f1d3a3870f05565abf1314e8,sqlparse/,,True,0.0,4,0,4.0.1,Indirect,sqlparse,0.4.2,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0
411,django,2021-12-07 09:19:58.000,4.0,2024-03-25 17:46:11.765708,8423.0,861.0,92830.0,11.02,2.98,2021-12-07 10:10:26,67d0c4644acfd7707be4a31e8976f865509b09ac,django/,,True,3.0,4,0,4.0,Direct,django,4.0,,,241,73,0,179,54,8,0,15,168,58,0,15,0,0,125,35,8,39,19,0,103504,0,0
783,django,2021-07-01 16:17:40.000,3.4.1,2024-03-27 10:13:11.420824,79.0,11.0,1237.0,15.66,3.03,2021-07-01 18:16:44,c8975426fb9a9e0a431b4d93b53e70c3316e8e0e,asgiref/,,True,,4,0,4.0,Indirect,asgiref,3.4.1,"<4,>=3.4.1",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1301,0,0
822,django,2021-09-10 06:51:56.000,0.4.2,2024-03-27 10:14:16.866107,201.0,21.0,2670.0,13.28,3.08,2021-09-10 08:50:50,b1f76f6fa9763ee0f1d3a3870f05565abf1314e8,sqlparse/,,True,0.0,4,0,4.0,Indirect,sqlparse,0.4.2,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0
400,django,2024-03-04 08:56:47.000,3.2.25,2024-03-25 17:46:11.758222,8259.0,858.0,91371.0,11.06,2.99,2024-03-04 08:48:18,c98eca322af87adf046ab621e7c8a23d340f7afe,django/,,True,4.0,3,2,3.2.25,Direct,django,3.2.25,,,243,72,0,180,55,8,0,16,175,52,0,16,0,0,130,37,8,34,18,0,102027,0,0
790,django,2023-05-27 17:21:40.000,3.7.2,2024-03-27 10:13:11.426289,75.0,10.0,1286.0,17.15,2.89,2023-05-27 19:20:46,a90aeb93c424c471400118879cb652cddc1726a8,asgiref/,,True,,3,2,3.2.25,Indirect,asgiref,3.7.2,"<4,>=3.3.2",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1333,0,0
824,django,2023-04-18 08:30:36.000,0.4.4,2024-03-27 10:14:16.868448,207.0,21.0,2710.0,13.09,3.04,2023-04-18 10:29:29,647d1457acf7d88614215841eb15d423df2a1895,sqlparse/,,True,0.0,3,2,3.2.25,Indirect,sqlparse,0.4.4,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2859,0,0
399,django,2024-02-06 14:54:24.000,3.2.24,2024-03-25 17:46:11.757659,8255.0,858.0,91344.0,11.07,2.99,2024-02-06 14:32:27,f5c880857e8e01b006c75b9e79a9088cc2c6228f,django/,,True,4.0,3,2,3.2.24,Direct,django,3.2.24,,,243,72,0,180,55,8,0,16,175,52,0,16,0,0,130,37,8,34,18,0,102000,0,0
790,django,2023-05-27 17:21:40.000,3.7.2,2024-03-27 10:13:11.426289,75.0,10.0,1286.0,17.15,2.89,2023-05-27 19:20:46,a90aeb93c424c471400118879cb652cddc1726a8,asgiref/,,True,,3,2,3.2.24,Indirect,asgiref,3.7.2,"<4,>=3.3.2",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1333,0,0
824,django,2023-04-18 08:30:36.000,0.4.4,2024-03-27 10:14:16.868448,207.0,21.0,2710.0,13.09,3.04,2023-04-18 10:29:29,647d1457acf7d88614215841eb15d423df2a1895,sqlparse/,,True,0.0,3,2,3.2.24,Indirect,sqlparse,0.4.4,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2859,0,0
398,django,2023-11-01 06:59:05.000,3.2.23,2024-03-25 17:46:11.757087,8255.0,858.0,91343.0,11.07,2.99,2023-11-01 06:31:51,60e648a7ae033a9c2d1ab23a58402f57a1754df1,django/,,True,4.0,3,2,3.2.23,Direct,django,3.2.23,,,243,72,0,180,55,8,0,16,175,52,0,16,0,0,130,37,8,34,18,0,101999,0,0
790,django,2023-05-27 17:21:40.000,3.7.2,2024-03-27 10:13:11.426289,75.0,10.0,1286.0,17.15,2.89,2023-05-27 19:20:46,a90aeb93c424c471400118879cb652cddc1726a8,asgiref/,,True,,3,2,3.2.23,Indirect,asgiref,3.7.2,"<4,>=3.3.2",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1333,0,0
824,django,2023-04-18 08:30:36.000,0.4.4,2024-03-27 10:14:16.868448,207.0,21.0,2710.0,13.09,3.04,2023-04-18 10:29:29,647d1457acf7d88614215841eb15d423df2a1895,sqlparse/,,True,0.0,3,2,3.2.23,Indirect,sqlparse,0.4.4,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2859,0,0
397,django,2023-10-04 14:59:53.000,3.2.22,2024-03-25 17:46:11.756481,8255.0,858.0,91340.0,11.06,2.99,2023-10-04 15:34:56,3106e94e52a0a7786d49803c86b3139df113d36d,django/,,True,4.0,3,2,3.2.22,Direct,django,3.2.22,,,243,72,0,180,55,8,0,16,175,52,0,16,0,0,130,37,8,34,18,0,101996,0,0
790,django,2023-05-27 17:21:40.000,3.7.2,2024-03-27 10:13:11.426289,75.0,10.0,1286.0,17.15,2.89,2023-05-27 19:20:46,a90aeb93c424c471400118879cb652cddc1726a8,asgiref/,,True,,3,2,3.2.22,Indirect,asgiref,3.7.2,"<4,>=3.3.2",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1333,0,0
824,django,2023-04-18 08:30:36.000,0.4.4,2024-03-27 10:14:16.868448,207.0,21.0,2710.0,13.09,3.04,2023-04-18 10:29:29,647d1457acf7d88614215841eb15d423df2a1895,sqlparse/,,True,0.0,3,2,3.2.22,Indirect,sqlparse,0.4.4,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2859,0,0
396,django,2023-09-04 10:58:15.000,3.2.21,2024-03-25 17:46:11.755930,8255.0,858.0,91330.0,11.06,2.99,2023-09-04 12:23:57,fd0ccd7fb3ec8aee9a88ab0576059c7393397c8d,django/,,True,4.0,3,2,3.2.21,Direct,django,3.2.21,,,243,72,0,180,55,8,0,16,175,52,0,16,0,0,130,37,8,34,18,0,101987,0,0
790,django,2023-05-27 17:21:40.000,3.7.2,2024-03-27 10:13:11.426289,75.0,10.0,1286.0,17.15,2.89,2023-05-27 19:20:46,a90aeb93c424c471400118879cb652cddc1726a8,asgiref/,,True,,3,2,3.2.21,Indirect,asgiref,3.7.2,"<4,>=3.3.2",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1333,0,0
824,django,2023-04-18 08:30:36.000,0.4.4,2024-03-27 10:14:16.868448,207.0,21.0,2710.0,13.09,3.04,2023-04-18 10:29:29,647d1457acf7d88614215841eb15d423df2a1895,sqlparse/,,True,0.0,3,2,3.2.21,Indirect,sqlparse,0.4.4,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2859,0,0
395,django,2023-07-03 07:57:12.000,3.2.20,2024-03-25 17:46:11.755393,8255.0,858.0,91328.0,11.06,2.99,2023-07-03 08:33:38,19bc11f636ca2b5b80c3d9ad5b489e43abad52bb,django/,,True,4.0,3,2,3.2.20,Direct,django,3.2.20,,,243,72,0,180,55,8,0,16,175,52,0,16,0,0,130,37,8,34,18,0,101985,0,0
