id,project,published_at,version,updated_at,counted_functions,counted_files,nloc_total,nloc_average,ccn_average,commit_at,commit_hash,includes,excludes,osi_verified,dependency_count,major,minor,project_version,source,release,release_version,release_requirements,inherited_from,issues_total,files_with_issues,files_skipped,confidence_high_count,confidence_medium_count,confidence_low_count,confidence_undefined_count,severity_high_count,severity_medium_count,severity_low_count,severity_undefined_count,severity_h_confidence_h_count,severity_h_confidence_m_count,severity_h_confidence_l_count,severity_m_confidence_h_count,severity_m_confidence_m_count,severity_m_confidence_l_count,severity_l_confidence_h_count,severity_l_confidence_m_count,severity_l_confidence_l_count,loc,nosec,skipped_tests
821,django,2020-10-08 06:00:07.000,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,3,2,3.2.4,Indirect,sqlparse,0.4.1,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
401,django,2021-05-13 07:36:47.000,3.2.3,2024-03-25 17:46:11.758838,8243.0,858.0,91106.0,11.05,2.98,2021-05-13 09:11:39,9385fa275a0828fdcb70f6fc7cdb7df55a08c5d2,django/,,True,4.0,3,2,3.2.3,Direct,django,3.2.3,,,243,72,0,180,55,8,0,16,175,52,0,16,0,0,130,37,8,34,18,0,101731,0,0
781,django,2021-04-06 18:40:04.000,3.3.4,2024-03-27 10:13:11.419260,70.0,10.0,1073.0,15.33,3.13,2021-04-06 20:28:23,4b10ca000ffdde78266f054d226c7a2892ee01b4,asgiref/,,True,,3,2,3.2.3,Indirect,asgiref,3.3.4,"<4,>=3.3.2",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1137,0,0
821,django,2020-10-08 06:00:07.000,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,3,2,3.2.3,Indirect,sqlparse,0.4.1,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
394,django,2021-05-06 07:40:00.000,3.2.2,2024-03-25 17:46:11.754803,8243.0,858.0,91096.0,11.05,2.98,2021-05-06 08:59:30,26e033b1b7dd54aa8b55bc49d49d611bf6d09f85,django/,,True,4.0,3,2,3.2.2,Direct,django,3.2.2,,,243,72,0,180,55,8,0,16,175,52,0,16,0,0,130,37,8,34,18,0,101721,0,0
781,django,2021-04-06 18:40:04.000,3.3.4,2024-03-27 10:13:11.419260,70.0,10.0,1073.0,15.33,3.13,2021-04-06 20:28:23,4b10ca000ffdde78266f054d226c7a2892ee01b4,asgiref/,,True,,3,2,3.2.2,Indirect,asgiref,3.3.4,"<4,>=3.3.2",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1137,0,0
821,django,2020-10-08 06:00:07.000,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,3,2,3.2.2,Indirect,sqlparse,0.4.1,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
383,django,2021-05-04 08:47:40.000,3.2.1,2024-03-25 17:46:11.748343,8243.0,858.0,91094.0,11.05,2.98,2021-05-04 10:37:31,8b300f3fabf9d08b4e75a8f2a4cea14cd69d4858,django/,,True,4.0,3,2,3.2.1,Direct,django,3.2.1,,,243,72,0,180,55,8,0,16,175,52,0,16,0,0,130,37,8,34,18,0,101719,0,0
781,django,2021-04-06 18:40:04.000,3.3.4,2024-03-27 10:13:11.419260,70.0,10.0,1073.0,15.33,3.13,2021-04-06 20:28:23,4b10ca000ffdde78266f054d226c7a2892ee01b4,asgiref/,,True,,3,2,3.2.1,Indirect,asgiref,3.3.4,"<4,>=3.3.2",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1137,0,0
821,django,2020-10-08 06:00:07.000,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,3,2,3.2.1,Indirect,sqlparse,0.4.1,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
382,django,2021-04-06 09:33:15.000,3.2,2024-03-25 17:46:11.747794,8242.0,858.0,91048.0,11.05,2.98,2021-04-06 11:27:22,b6475d7d7940f3ce575e0b0f2d83e517f899b4cf,django/,,True,4.0,3,2,3.2,Direct,django,3.2,,,243,72,0,180,55,8,0,16,175,52,0,16,0,0,130,37,8,34,18,0,101663,0,0
779,django,2021-04-05 19:33:33.000,3.3.2,2024-03-27 10:13:11.414234,69.0,10.0,1062.0,15.39,3.12,2021-04-05 18:58:23,5f2cf5ca988fa18b57076a1f9bfa2469ebc6be2f,asgiref/,,True,,3,2,3.2,Indirect,asgiref,3.3.2,"<4,>=3.3.2",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1126,0,0
821,django,2020-10-08 06:00:07.000,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,3,2,3.2,Indirect,sqlparse,0.4.1,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
370,django,2021-12-07 07:34:46.000,3.1.14,2024-03-25 17:46:11.735890,8049.0,842.0,88441.0,10.99,2.97,2021-12-07 06:57:40,840bebf1eef1c2a373158262cdfec611dc535658,django/,,True,4.0,3,1,3.1.14,Direct,django,3.1.14,,,248,75,0,187,53,8,0,16,175,57,0,16,0,0,130,37,8,41,16,0,98944,0,0
783,django,2021-07-01 16:17:40.000,3.4.1,2024-03-27 10:13:11.420824,79.0,11.0,1237.0,15.66,3.03,2021-07-01 18:16:44,c8975426fb9a9e0a431b4d93b53e70c3316e8e0e,asgiref/,,True,,3,1,3.1.14,Indirect,asgiref,3.4.1,"<4,>=3.2.10",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1301,0,0
822,django,2021-09-10 06:51:56.000,0.4.2,2024-03-27 10:14:16.866107,201.0,21.0,2670.0,13.28,3.08,2021-09-10 08:50:50,b1f76f6fa9763ee0f1d3a3870f05565abf1314e8,sqlparse/,,True,0.0,3,1,3.1.14,Indirect,sqlparse,0.4.2,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0
369,django,2021-07-01 07:39:56.000,3.1.13,2024-03-25 17:46:11.735238,8049.0,842.0,88437.0,10.99,2.97,2021-07-01 08:37:09,43873b9c92cfe68a082c7feda86f6fb95a3e902c,django/,,True,4.0,3,1,3.1.13,Direct,django,3.1.13,,,248,75,0,187,53,8,0,16,175,57,0,16,0,0,130,37,8,41,16,0,98940,0,0
782,django,2021-06-27 20:35:30.000,3.4.0,2024-03-27 10:13:11.420072,,,,,,,,,,True,,3,1,3.1.13,Indirect,asgiref,3.4.0,"<4,>=3.2.10",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1312,0,0
821,django,2020-10-08 06:00:07.000,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,3,1,3.1.13,Indirect,sqlparse,0.4.1,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
368,django,2021-06-02 08:53:50.000,3.1.12,2024-03-25 17:46:11.734620,8049.0,842.0,88433.0,10.99,2.97,2021-06-02 10:39:54,625d3c1c643b0eb5c84339415ca0ba9f1728efa2,django/,,True,4.0,3,1,3.1.12,Direct,django,3.1.12,,,248,75,0,187,53,8,0,16,175,57,0,16,0,0,130,37,8,41,16,0,98936,0,0
781,django,2021-04-06 18:40:04.000,3.3.4,2024-03-27 10:13:11.419260,70.0,10.0,1073.0,15.33,3.13,2021-04-06 20:28:23,4b10ca000ffdde78266f054d226c7a2892ee01b4,asgiref/,,True,,3,1,3.1.12,Indirect,asgiref,3.3.4,"<4,>=3.2.10",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1137,0,0
821,django,2020-10-08 06:00:07.000,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,3,1,3.1.12,Indirect,sqlparse,0.4.1,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
367,django,2021-05-13 07:36:44.000,3.1.11,2024-03-25 17:46:11.733975,8049.0,842.0,88423.0,10.99,2.97,2021-05-13 09:16:23,6efdf1b7e9425c186f5ae1c5dd9a11629131fcbe,django/,,True,4.0,3,1,3.1.11,Direct,django,3.1.11,,,248,75,0,187,53,8,0,16,175,57,0,16,0,0,130,37,8,41,16,0,98926,0,0
781,django,2021-04-06 18:40:04.000,3.3.4,2024-03-27 10:13:11.419260,70.0,10.0,1073.0,15.33,3.13,2021-04-06 20:28:23,4b10ca000ffdde78266f054d226c7a2892ee01b4,asgiref/,,True,,3,1,3.1.11,Indirect,asgiref,3.3.4,"<4,>=3.2.10",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1137,0,0
821,django,2020-10-08 06:00:07.000,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,3,1,3.1.11,Indirect,sqlparse,0.4.1,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
366,django,2021-05-06 07:40:15.000,3.1.10,2024-03-25 17:46:11.733354,8049.0,842.0,88416.0,10.98,2.96,2021-05-06 09:04:41,a2407cd67bd98cc2de4ed7784eb6beee67b3898f,django/,,True,4.0,3,1,3.1.10,Direct,django,3.1.10,,,248,75,0,187,53,8,0,16,175,57,0,16,0,0,130,37,8,41,16,0,98919,0,0
781,django,2021-04-06 18:40:04.000,3.3.4,2024-03-27 10:13:11.419260,70.0,10.0,1073.0,15.33,3.13,2021-04-06 20:28:23,4b10ca000ffdde78266f054d226c7a2892ee01b4,asgiref/,,True,,3,1,3.1.10,Indirect,asgiref,3.3.4,"<4,>=3.2.10",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1137,0,0
821,django,2020-10-08 06:00:07.000,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,3,1,3.1.10,Indirect,sqlparse,0.4.1,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
378,django,2021-05-04 08:47:31.000,3.1.9,2024-03-25 17:46:11.745322,8049.0,842.0,88413.0,10.98,2.96,2021-05-04 10:25:17,8284fd67b4310131d7230b8f475b6882787d1d42,django/,,True,4.0,3,1,3.1.9,Direct,django,3.1.9,,,248,75,0,187,53,8,0,16,175,57,0,16,0,0,130,37,8,41,16,0,98916,0,0
781,django,2021-04-06 18:40:04.000,3.3.4,2024-03-27 10:13:11.419260,70.0,10.0,1073.0,15.33,3.13,2021-04-06 20:28:23,4b10ca000ffdde78266f054d226c7a2892ee01b4,asgiref/,,True,,3,1,3.1.9,Indirect,asgiref,3.3.4,"<4,>=3.2.10",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1137,0,0
821,django,2020-10-08 06:00:07.000,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,3,1,3.1.9,Indirect,sqlparse,0.4.1,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
377,django,2021-04-06 07:34:59.000,3.1.8,2024-03-25 17:46:11.744665,8048.0,842.0,88388.0,10.98,2.96,2021-04-06 08:27:37,c4928c9115104d3d88a0ccb57e030f0b5f445ed8,django/,,True,4.0,3,1,3.1.8,Direct,django,3.1.8,,,248,75,0,187,53,8,0,16,175,57,0,16,0,0,130,37,8,41,16,0,98881,0,0
779,django,2021-04-05 19:33:33.000,3.3.2,2024-03-27 10:13:11.414234,69.0,10.0,1062.0,15.39,3.12,2021-04-05 18:58:23,5f2cf5ca988fa18b57076a1f9bfa2469ebc6be2f,asgiref/,,True,,3,1,3.1.8,Indirect,asgiref,3.3.2,"<4,>=3.2.10",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1126,0,0
821,django,2020-10-08 06:00:07.000,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,3,1,3.1.8,Indirect,sqlparse,0.4.1,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
376,django,2021-02-19 09:08:09.000,3.1.7,2024-03-25 17:46:11.744006,8048.0,842.0,88384.0,10.98,2.96,2021-02-19 09:39:23,56f2cccc01f91918a227a2611331e4ea7e183286,django/,,True,4.0,3,1,3.1.7,Direct,django,3.1.7,,,248,75,0,187,53,8,0,16,175,57,0,16,0,0,130,37,8,41,16,0,98878,0,0
778,django,2020-11-09 15:58:48.000,3.3.1,2024-03-27 10:13:11.413552,62.0,9.0,831.0,13.4,3.18,2020-11-09 18:08:22,318c9322d4f4dce3d0f501fed1bb28ebcc37d510,asgiref/,,True,,3,1,3.1.7,Indirect,asgiref,3.3.1,"<4,>=3.2.10",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,902,0,0
821,django,2020-10-08 06:00:07.000,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,3,1,3.1.7,Indirect,sqlparse,0.4.1,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
375,django,2021-02-01 09:28:24.000,3.1.6,2024-03-25 17:46:11.743352,8048.0,842.0,88381.0,10.98,2.96,2021-02-01 09:33:22,3235a7b80710e5c90bbb1d25a147c8d0eddc8198,django/,,True,4.0,3,1,3.1.6,Direct,django,3.1.6,,,248,75,0,187,53,8,0,16,175,57,0,16,0,0,130,37,8,41,16,0,98875,0,0
778,django,2020-11-09 15:58:48.000,3.3.1,2024-03-27 10:13:11.413552,62.0,9.0,831.0,13.4,3.18,2020-11-09 18:08:22,318c9322d4f4dce3d0f501fed1bb28ebcc37d510,asgiref/,,True,,3,1,3.1.6,Indirect,asgiref,3.3.1,"<4,>=3.2.10",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,902,0,0
821,django,2020-10-08 06:00:07.000,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,3,1,3.1.6,Indirect,sqlparse,0.4.1,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
374,django,2021-01-04 07:54:31.000,3.1.5,2024-03-25 17:46:11.742590,8047.0,842.0,88372.0,10.98,2.96,2021-01-04 08:47:51,f244d86962f8b34c266c3ee449f04aa312d8971e,django/,,True,4.0,3,1,3.1.5,Direct,django,3.1.5,,,248,75,0,187,53,8,0,16,175,57,0,16,0,0,130,37,8,41,16,0,98866,0,0
778,django,2020-11-09 15:58:48.000,3.3.1,2024-03-27 10:13:11.413552,62.0,9.0,831.0,13.4,3.18,2020-11-09 18:08:22,318c9322d4f4dce3d0f501fed1bb28ebcc37d510,asgiref/,,True,,3,1,3.1.5,Indirect,asgiref,3.3.1,"<4,>=3.2.10",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,902,0,0
821,django,2020-10-08 06:00:07.000,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,3,1,3.1.5,Indirect,sqlparse,0.4.1,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
373,django,2020-12-01 06:03:32.000,3.1.4,2024-03-25 17:46:11.737714,8047.0,842.0,88366.0,10.98,2.96,2020-12-01 06:32:31,fa206fe72220f85799e65fd0842885f42ff81bd5,django/,,True,4.0,3,1,3.1.4,Direct,django,3.1.4,,,248,75,0,187,53,8,0,16,175,57,0,16,0,0,130,37,8,41,16,0,98860,0,0
778,django,2020-11-09 15:58:48.000,3.3.1,2024-03-27 10:13:11.413552,62.0,9.0,831.0,13.4,3.18,2020-11-09 18:08:22,318c9322d4f4dce3d0f501fed1bb28ebcc37d510,asgiref/,,True,,3,1,3.1.4,Indirect,asgiref,3.3.1,"<4,>=3.2.10",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,902,0,0
821,django,2020-10-08 06:00:07.000,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,3,1,3.1.4,Indirect,sqlparse,0.4.1,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
372,django,2020-11-02 08:12:40.000,3.1.3,2024-03-25 17:46:11.737120,8047.0,842.0,88354.0,10.98,2.96,2020-11-02 09:04:03,4264d78f2d7d6d5f3de44d68ae7a43659ad50c7a,django/,,True,4.0,3,1,3.1.3,Direct,django,3.1.3,,,248,75,0,187,53,8,0,16,175,57,0,16,0,0,130,37,8,41,16,0,98848,0,0
777,django,2020-10-09 16:44:30.000,3.3.0,2024-03-27 10:13:11.412766,62.0,9.0,829.0,13.37,3.18,2020-10-09 18:27:33,7dba5ff61313dfd1535de200590b9155abde20f0,asgiref/,,True,,3,1,3.1.3,Indirect,asgiref,3.3.0,"<4,>=3.2.10",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,900,0,0
821,django,2020-10-08 06:00:07.000,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,3,1,3.1.3,Indirect,sqlparse,0.4.1,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
371,django,2020-10-01 05:38:28.000,3.1.2,2024-03-25 17:46:11.736513,8047.0,842.0,88341.0,10.98,2.96,2020-10-01 07:26:07,970729693a35f39611c6488a8d1839185429df51,django/,,True,3.0,3,1,3.1.2,Direct,django,3.1.2,,,248,75,0,187,53,8,0,16,175,57,0,16,0,0,130,37,8,41,16,0,98835,0,0
819,django,2020-02-29 13:05:51.000,0.3.1,2024-03-27 10:14:16.862622,202.0,22.0,2699.0,13.36,3.05,2020-02-29 13:56:13,0d6684baba850a9729bad5bd0665d7612155a96c,sqlparse/,,True,,3,1,3.1.2,Indirect,sqlparse,0.3.1,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2830,0,0
365,django,2020-09-01 09:14:32.000,3.1.1,2024-03-25 17:46:11.732743,8046.0,842.0,88299.0,10.97,2.96,2020-09-01 10:06:10,f33c2528f4f699086ed97330ff2f010e63d5702b,django/,,True,3.0,3,1,3.1.1,Direct,django,3.1.1,,,248,75,0,187,53,8,0,16,175,57,0,16,0,0,130,37,8,41,16,0,98793,0,0
819,django,2020-02-29 13:05:51.000,0.3.1,2024-03-27 10:14:16.862622,202.0,22.0,2699.0,13.36,3.05,2020-02-29 13:56:13,0d6684baba850a9729bad5bd0665d7612155a96c,sqlparse/,,True,,3,1,3.1.1,Indirect,sqlparse,0.3.1,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2830,0,0
364,django,2020-08-04 08:07:00.000,3.1,2024-03-25 17:46:11.732135,8049.0,842.0,88279.0,10.97,2.96,2020-08-04 09:56:19,ec5bc3a991bf6f2b9afe9b1b4068e4a1e62001c2,django/,,True,3.0,3,1,3.1,Direct,django,3.1,,,246,75,0,187,52,7,0,16,173,57,0,16,0,0,130,36,7,41,16,0,98774,0,0
819,django,2020-02-29 13:05:51.000,0.3.1,2024-03-27 10:14:16.862622,202.0,22.0,2699.0,13.36,3.05,2020-02-29 13:56:13,0d6684baba850a9729bad5bd0665d7612155a96c,sqlparse/,,True,,3,1,3.1,Indirect,sqlparse,0.3.1,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2830,0,0
352,django,2021-04-06 07:34:56.000,3.0.14,2024-03-25 17:46:11.724778,7926.0,831.0,85983.0,10.85,2.94,2021-04-06 08:34:45,f52800243545af658c27f83623b5fc72ae6b8dcf,django/,,True,4.0,3,0,3.0.14,Direct,django,3.0.14,,,246,74,0,189,50,7,0,18,173,55,0,18,0,0,131,35,7,40,15,0,96384,0,0
821,django,2020-10-08 06:00:07.000,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,3,0,3.0.14,Indirect,sqlparse,0.4.1,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
351,django,2021-02-19 09:08:04.000,3.0.13,2024-03-25 17:46:11.724107,7926.0,831.0,85979.0,10.85,2.94,2021-02-19 09:42:24,04a9b7df3fe627d03547a01330a20dfcbf2e8bd5,django/,,True,4.0,3,0,3.0.13,Direct,django,3.0.13,,,246,74,0,189,50,7,0,18,173,55,0,18,0,0,131,35,7,40,15,0,96381,0,0
821,django,2020-10-08 06:00:07.000,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,3,0,3.0.13,Indirect,sqlparse,0.4.1,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
350,django,2021-02-01 09:28:19.000,3.0.12,2024-03-25 17:46:11.723435,7926.0,831.0,85979.0,10.85,2.94,2021-02-01 09:40:04,81c99e4eb00b58e3eb33f3d5c1747b6c57e9d649,django/,,True,4.0,3,0,3.0.12,Direct,django,3.0.12,,,246,74,0,189,50,7,0,18,173,55,0,18,0,0,131,35,7,40,15,0,96381,0,0
821,django,2020-10-08 06:00:07.000,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,3,0,3.0.12,Indirect,sqlparse,0.4.1,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
349,django,2020-11-02 08:12:36.000,3.0.11,2024-03-25 17:46:11.722778,7925.0,831.0,85970.0,10.85,2.94,2020-11-02 08:59:21,f6778c256f7f372b3ae1ee945a562990919ef13e,django/,,True,4.0,3,0,3.0.11,Direct,django,3.0.11,,,246,74,0,189,50,7,0,18,173,55,0,18,0,0,131,35,7,40,15,0,96372,0,0
821,django,2020-10-08 06:00:07.000,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,3,0,3.0.11,Indirect,sqlparse,0.4.1,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
348,django,2020-09-01 09:14:28.000,3.0.10,2024-03-25 17:46:11.722108,7925.0,831.0,85968.0,10.85,2.94,2020-09-01 10:26:20,a208020ecd0aa568cb5be6ef8b76701224ebe1a2,django/,,True,4.0,3,0,3.0.10,Direct,django,3.0.10,,,246,74,0,189,50,7,0,18,173,55,0,18,0,0,131,35,7,40,15,0,96370,0,0
819,django,2020-02-29 13:05:51.000,0.3.1,2024-03-27 10:14:16.862622,202.0,22.0,2699.0,13.36,3.05,2020-02-29 13:56:13,0d6684baba850a9729bad5bd0665d7612155a96c,sqlparse/,,True,,3,0,3.0.10,Indirect,sqlparse,0.3.1,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2830,0,0
360,django,2020-08-03 07:23:29.000,3.0.9,2024-03-25 17:46:11.729965,7925.0,831.0,85959.0,10.85,2.94,2020-08-03 09:02:29,39716e4578e9563cbba2fa754795901d0e25501f,django/,,True,4.0,3,0,3.0.9,Direct,django,3.0.9,,,246,74,0,189,50,7,0,18,173,55,0,18,0,0,131,35,7,40,15,0,96361,0,0
819,django,2020-02-29 13:05:51.000,0.3.1,2024-03-27 10:14:16.862622,202.0,22.0,2699.0,13.36,3.05,2020-02-29 13:56:13,0d6684baba850a9729bad5bd0665d7612155a96c,sqlparse/,,True,,3,0,3.0.9,Indirect,sqlparse,0.3.1,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2830,0,0
359,django,2020-07-01 04:49:49.000,3.0.8,2024-03-25 17:46:11.729251,7925.0,831.0,85947.0,10.85,2.94,2020-07-01 06:25:03,47c5666ae7c1fc54ad87de817e926e1acff5792a,django/,,True,4.0,3,0,3.0.8,Direct,django,3.0.8,,,246,74,0,189,50,7,0,18,173,55,0,18,0,0,131,35,7,40,15,0,96349,0,0
819,django,2020-02-29 13:05:51.000,0.3.1,2024-03-27 10:14:16.862622,202.0,22.0,2699.0,13.36,3.05,2020-02-29 13:56:13,0d6684baba850a9729bad5bd0665d7612155a96c,sqlparse/,,True,,3,0,3.0.8,Indirect,sqlparse,0.3.1,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2830,0,0
358,django,2020-06-03 09:36:35.000,3.0.7,2024-03-25 17:46:11.728621,7922.0,831.0,85913.0,10.84,2.94,2020-06-03 10:23:39,44da7abda848f05caaed74f6a749038c87dedfda,django/,,True,4.0,3,0,3.0.7,Direct,django,3.0.7,,,246,74,0,189,50,7,0,18,173,55,0,18,0,0,131,35,7,40,15,0,96315,0,0
819,django,2020-02-29 13:05:51.000,0.3.1,2024-03-27 10:14:16.862622,202.0,22.0,2699.0,13.36,3.05,2020-02-29 13:56:13,0d6684baba850a9729bad5bd0665d7612155a96c,sqlparse/,,True,,3,0,3.0.7,Indirect,sqlparse,0.3.1,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2830,0,0
