id,cve_id,description,published_at,part,last_modified_at,updated_at,cvss_version,cvss_exploitability_score,cvss_impact_score,cvss_vector_string,cvss_attack_vector,cvss_attack_complexity,cvss_privileges_required,cvss_user_interaction,cvss_scope,cvss_confidentiality_impact,cvss_integrity_impact,cvss_availability_impact,cvss_base_score,cvss_base_severity,has_cwe,project,source,release,release_requirements,inherited_from,technical_lag,applicability,cwe_id,start_to_patched,start_to_published,published_to_patched,patched_date,version_end,exclude_version_end,kind,name,abstraction,structure,status,summary,background_details,likelihood_of_exploit,detection_methods,consequences,cves
70840,CVE-2021-45115,"An issue was discovered in Django 2.2 before 2.2.26, 3.2 before 3.2.11, and 4.0 before 4.0.1. UserAttributeSimilarityValidator incurred significant overhead in evaluating a submitted password that was artificially large in relation to the comparison values. In a situation where access to user registration was unrestricted, this provided a potential vector for a denial-of-service attack.",2022-01-05 00:15:00,django.core,2023-11-07 03:39:00,2024-03-19 15:30:16.708582,3.1,3.9,3.6,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,NETWORK,LOW,NONE,NONE,UNCHANGED,NONE,NONE,HIGH,7.5,HIGH,False,django,Direct,django,,,False,"[2.2,2.2.26),[3.2,3.2.11),[4.0,4.0.1)",,1008.0,1009,-1.0,2022-01-04 09:53:18,2.2.26,True,,,,,,,,,,,
70841,CVE-2021-45116,"An issue was discovered in Django 2.2 before 2.2.26, 3.2 before 3.2.11, and 4.0 before 4.0.1. Due to leveraging the Django Template Language's variable resolution logic, the dictsort template filter was potentially vulnerable to information disclosure, or an unintended method call, if passed a suitably crafted key.",2022-01-05 00:15:00,django.template,2023-11-07 03:39:00,2024-03-19 15:30:16.726108,3.1,3.9,3.6,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,NETWORK,LOW,NONE,NONE,UNCHANGED,HIGH,NONE,NONE,7.5,HIGH,True,django,Direct,django,,,False,"[2.2,2.2.26),[3.2,3.2.11),[4.0,4.0.1)",CWE-20,1008.0,1009,-1.0,2022-01-04 09:53:18,2.2.26,True,weakness,Improper Input Validation,Class,Simple,Stable,,,High,Automated Static Analysis (DM-3); Fuzzing (DM-5); Manual Static Analysis (DM-4),"DoS: Crash, Exit, or Restart-DoS: Resource Consumption (CPU)-DoS: Resource Consumption (Memory) (A.); Modify Memory-Execute Unauthorized Code or Commands (C.I.A.); Read Memory-Read Files or Directories (C.)","['CVE-2011-4136', 'CVE-2011-4138', 'CVE-2011-4139', 'CVE-2012-3443', 'CVE-2012-4520', 'CVE-2014-0480', 'CVE-2014-3730', 'CVE-2015-5144', 'CVE-2021-45116', 'CVE-2023-31047']"
70941,CVE-2021-45452,"Storage.save in Django 2.2 before 2.2.26, 3.2 before 3.2.11, and 4.0 before 4.0.1 allows directory traversal if crafted filenames are directly passed to it.",2022-01-05 00:15:00,django.core,2023-11-07 03:39:00,2024-03-19 15:30:18.634276,3.1,3.9,1.4,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,NETWORK,LOW,NONE,NONE,UNCHANGED,LOW,NONE,NONE,5.3,MEDIUM,True,django,Direct,django,,,False,"[2.2,2.2.26),[3.2,3.2.11),[4.0,4.0.1)",CWE-22,1008.0,1009,-1.0,2022-01-04 09:53:18,2.2.26,True,weakness,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),Base,Simple,Stable,,,High,,"DoS: Crash, Exit, or Restart (A.); Execute Unauthorized Code or Commands (C.I.A.); Modify Files or Directories (I.); Read Files or Directories (C.)","['CVE-2011-0698', 'CVE-2013-4315', 'CVE-2021-28658', 'CVE-2021-31542', 'CVE-2021-3281', 'CVE-2021-33203', 'CVE-2021-45452']"
75539,CVE-2020-13254,"An issue was discovered in Django 2.2 before 2.2.13 and 3.0 before 3.0.7. In cases where a memcached backend does not perform key validation, passing malformed cache keys could result in a key collision, and potential data leakage.",2020-06-03 14:15:00,django.core,2023-11-07 03:16:00,2024-03-19 15:36:44.794497,3.1,2.2,3.6,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:N/A:N,NETWORK,HIGH,NONE,NONE,UNCHANGED,HIGH,NONE,NONE,5.9,MEDIUM,True,django,Direct,django,,,False,"[3.0,3.0.7),[2.2,2.2.13)",CWE-295,183.0,184,-1.0,2020-06-03 09:36:35,3.0.7,True,weakness,Improper Certificate Validation,Base,Simple,Draft,,{'Background_Detail': 'A certificate is a token that associates an identity (principal) to a cryptographic key. Certificates can be used to check if a public key belongs to the assumed owner.'},,,Bypass Protection Mechanism-Gain Privileges or Assume Identity (I.),['CVE-2020-13254']
75862,CVE-2020-13596,"An issue was discovered in Django 2.2 before 2.2.13 and 3.0 before 3.0.7. Query parameters generated by the Django admin ForeignKeyRawIdWidget were not properly URL encoded, leading to a possibility of an XSS attack.",2020-06-03 14:15:00,django.contrib,2023-11-07 03:16:00,2024-03-19 15:36:51.153608,3.1,2.8,2.7,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,NETWORK,LOW,NONE,REQUIRED,CHANGED,LOW,LOW,NONE,6.1,MEDIUM,True,django,Direct,django,,,False,"[3.0,3.0.7),[2.2,2.2.13)",CWE-79,183.0,184,-1.0,2020-06-03 09:36:35,3.0.7,True,weakness,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),Base,Simple,Stable,,"{'Background_Detail': {'xhtml:p': ['The Same Origin Policy states that browsers should limit the resources accessible to scripts running on a given web site, or ""origin"", to the resources associated with that web site on the client-side, and not the client-side resources of any other sites or ""origins"". The goal is to prevent one site from being able to modify or read the contents of an unrelated site. Since the World Wide Web involves interactions between many sites, this policy is important for browsers to enforce.', ""When referring to XSS, the Domain of a website is roughly equivalent to the resources associated with that website on the client-side of the connection. That is, the domain can be thought of as all resources the browser is storing for the user's interactions with this particular site.""]}}",High,,Bypass Protection Mechanism-Read Application Data (C.); Execute Unauthorized Code or Commands (C.I.A.); Execute Unauthorized Code or Commands-Bypass Protection Mechanism-Read Application Data (C.I.A.),"['CVE-2011-0697', 'CVE-2012-3442', 'CVE-2013-4249', 'CVE-2013-6044', 'CVE-2015-0220', 'CVE-2015-2241', 'CVE-2015-2317', 'CVE-2016-2512', 'CVE-2016-6186', 'CVE-2017-12794', 'CVE-2019-12308', 'CVE-2020-13596', 'CVE-2021-32052', 'CVE-2022-22818']"
81114,CVE-2020-24583,"An issue was discovered in Django 2.2 before 2.2.16, 3.0 before 3.0.10, and 3.1 before 3.1.1 (when Python 3.7+ is used). FILE_UPLOAD_DIRECTORY_PERMISSIONS mode was not applied to intermediate-level directories created in the process of uploading files. It was also not applied to intermediate-level collected static directories when using the collectstatic management command.",2020-09-01 13:15:00,django.core,2023-11-07 03:20:00,2024-03-19 15:38:51.271683,3.1,3.9,3.6,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,NETWORK,LOW,NONE,NONE,UNCHANGED,HIGH,NONE,NONE,7.5,HIGH,True,django,Direct,django,,,False,"[3.1,3.1.1),[3.0,3.0.10),[2.2,2.2.16)",CWE-276,28.0,28,-1.0,2020-09-01 09:14:32,3.1.1,True,weakness,Incorrect Default Permissions,Base,Simple,Draft,,,Medium,,Read Application Data-Modify Application Data (C.I.),"['CVE-2019-19118', 'CVE-2020-24583', 'CVE-2020-24584']"
81115,CVE-2020-24584,"An issue was discovered in Django 2.2 before 2.2.16, 3.0 before 3.0.10, and 3.1 before 3.1.1 (when Python 3.7+ is used). The intermediate-level directories of the filesystem cache had the system's standard umask rather than 0o077.",2020-09-01 13:15:00,django.core,2023-11-07 03:20:00,2024-03-19 15:38:51.296022,3.1,3.9,3.6,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,NETWORK,LOW,NONE,NONE,UNCHANGED,HIGH,NONE,NONE,7.5,HIGH,True,django,Direct,django,,,False,"[3.1,3.1.1),[3.0,3.0.10),[2.2,2.2.16)",CWE-276,28.0,28,-1.0,2020-09-01 09:14:32,3.1.1,True,weakness,Incorrect Default Permissions,Base,Simple,Draft,,,Medium,,Read Application Data-Modify Application Data (C.I.),"['CVE-2019-19118', 'CVE-2020-24583', 'CVE-2020-24584']"
88741,CVE-2020-7471,"Django 1.11 before 1.11.28, 2.2 before 2.2.10, and 3.0 before 3.0.3 allows SQL Injection if untrusted data is used as a StringAgg delimiter (e.g., in Django applications that offer downloads of data as a series of rows with a user-specified column delimiter). By passing a suitably crafted delimiter to a contrib.postgres.aggregates.StringAgg instance, it was possible to break escaping and inject malicious SQL.",2020-02-03 12:15:00,django.contrib,2023-11-07 03:26:00,2024-03-19 15:42:17.200540,3.1,3.9,5.9,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,NETWORK,LOW,NONE,NONE,UNCHANGED,HIGH,HIGH,HIGH,9.8,CRITICAL,True,django,Direct,django,,,False,"[3.0,3.0.3),[2.2,2.2.10),[1.11,1.11.28)",CWE-89,62.0,63,-1.0,2020-02-03 09:50:46,3.0.3,True,weakness,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),Base,Simple,Stable,,,High,Automated Dynamic Analysis (DM-2); Automated Static Analysis (DM-1); Manual Analysis (DM-9),Bypass Protection Mechanism (.); Bypass Protection Mechanism (.); Modify Application Data (I.); Read Application Data (C.),"['CVE-2019-14234', 'CVE-2020-7471', 'CVE-2020-9402', 'CVE-2021-35042', 'CVE-2022-28346', 'CVE-2022-28347', 'CVE-2022-34265']"
90248,CVE-2020-9402,"Django 1.11 before 1.11.29, 2.2 before 2.2.11, and 3.0 before 3.0.4 allows SQL Injection if untrusted data is used as a tolerance parameter in GIS functions and aggregates on Oracle. By passing a suitably crafted tolerance to GIS functions and aggregates on Oracle, it was possible to break escaping and inject malicious SQL.",2020-03-05 15:15:00,-,2023-11-07 03:26:00,2024-03-19 15:42:58.486579,3.1,2.8,5.9,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,NETWORK,LOW,LOW,NONE,UNCHANGED,HIGH,HIGH,HIGH,8.8,HIGH,True,django,Direct,django,,,False,"[3.0,3.0.4),[2.2,2.2.11),[1.11,1.11.29)",CWE-89,92.0,94,-2.0,2020-03-04 09:31:56,3.0.4,True,weakness,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),Base,Simple,Stable,,,High,Automated Dynamic Analysis (DM-2); Automated Static Analysis (DM-1); Manual Analysis (DM-9),Bypass Protection Mechanism (.); Bypass Protection Mechanism (.); Modify Application Data (I.); Read Application Data (C.),"['CVE-2019-14234', 'CVE-2020-7471', 'CVE-2020-9402', 'CVE-2021-35042', 'CVE-2022-28346', 'CVE-2022-28347', 'CVE-2022-34265']"
93863,CVE-2019-12308,"An issue was discovered in Django 1.11 before 1.11.21, 2.1 before 2.1.9, and 2.2 before 2.2.2. The clickable Current URL value displayed by the AdminURLFieldWidget displays the provided value without validating it as a safe URL. Thus, an unvalidated value stored in the database, or a value provided as a URL query parameter payload, could result in an clickable JavaScript link.",2019-06-03 17:29:00,django.contrib,2023-11-07 03:03:00,2024-03-19 16:26:50.785850,3.0,2.8,2.7,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,NETWORK,LOW,NONE,REQUIRED,CHANGED,LOW,LOW,NONE,6.1,MEDIUM,True,django,Direct,django,,,False,"[2.2,2.2.2),[2.1,2.1.9),[1.11,1.11.21)",CWE-79,62.0,63,-1.0,2019-06-03 10:11:10,2.2.2,True,weakness,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),Base,Simple,Stable,,"{'Background_Detail': {'xhtml:p': ['The Same Origin Policy states that browsers should limit the resources accessible to scripts running on a given web site, or ""origin"", to the resources associated with that web site on the client-side, and not the client-side resources of any other sites or ""origins"". The goal is to prevent one site from being able to modify or read the contents of an unrelated site. Since the World Wide Web involves interactions between many sites, this policy is important for browsers to enforce.', ""When referring to XSS, the Domain of a website is roughly equivalent to the resources associated with that website on the client-side of the connection. That is, the domain can be thought of as all resources the browser is storing for the user's interactions with this particular site.""]}}",High,,Bypass Protection Mechanism-Read Application Data (C.); Execute Unauthorized Code or Commands (C.I.A.); Execute Unauthorized Code or Commands-Bypass Protection Mechanism-Read Application Data (C.I.A.),"['CVE-2011-0697', 'CVE-2012-3442', 'CVE-2013-4249', 'CVE-2013-6044', 'CVE-2015-0220', 'CVE-2015-2241', 'CVE-2015-2317', 'CVE-2016-2512', 'CVE-2016-6186', 'CVE-2017-12794', 'CVE-2019-12308', 'CVE-2020-13596', 'CVE-2021-32052', 'CVE-2022-22818']"
94296,CVE-2019-12781,"An issue was discovered in Django 1.11 before 1.11.22, 2.1 before 2.1.10, and 2.2 before 2.2.3. An HTTP request is not redirected to HTTPS when the SECURE_PROXY_SSL_HEADER and SECURE_SSL_REDIRECT settings are used, and the proxy connects to Django via HTTPS. In other words, django.http.HttpRequest.scheme has incorrect behavior when a client uses HTTP.",2019-07-01 14:15:00,django.http,2023-11-07 03:03:00,2024-03-19 16:27:00.989295,3.0,3.9,1.4,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,NETWORK,LOW,NONE,NONE,UNCHANGED,LOW,NONE,NONE,5.3,MEDIUM,True,django,Direct,django,,,False,"[1.11,1.11.22),[2.1,2.1.10),[2.2,2.2.3)",CWE-319,817.0,817,-1.0,2019-07-01 07:19:13,1.11.22,True,weakness,Cleartext Transmission of Sensitive Information,Base,Simple,Draft,,,High,Automated Static Analysis (DM-14); Black Box (DM-11),Read Application Data-Modify Files or Directories (C.I.),['CVE-2019-12781']
95453,CVE-2019-14232,"An issue was discovered in Django 1.11.x before 1.11.23, 2.1.x before 2.1.11, and 2.2.x before 2.2.4. If django.utils.text.Truncator's chars() and words() methods were passed the html=True argument, they were extremely slow to evaluate certain inputs due to a catastrophic backtracking vulnerability in a regular expression. The chars() and words() methods are used to implement the truncatechars_html and truncatewords_html template filters, which were thus vulnerable.",2019-08-02 15:15:00,django.utils,2023-11-07 03:04:00,2024-03-19 16:27:47.575288,3.0,3.9,3.6,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,NETWORK,LOW,NONE,NONE,UNCHANGED,NONE,NONE,HIGH,7.5,HIGH,True,django,Direct,django,,,False,"[2.2,2.2.4),[2.1,2.1.11),[1.11,1.11.23)",CWE-400,121.0,123,-2.0,2019-08-01 09:04:37,2.2.4,True,weakness,Uncontrolled Resource Consumption,Class,Simple,Draft,,,High,,"Bypass Protection Mechanism-Other (.); DoS: Crash, Exit, or Restart-DoS: Resource Consumption (CPU)-DoS: Resource Consumption (Memory)-DoS: Resource Consumption (Other) (A.)","['CVE-2019-14232', 'CVE-2019-14233', 'CVE-2023-24580']"
95454,CVE-2019-14233,"An issue was discovered in Django 1.11.x before 1.11.23, 2.1.x before 2.1.11, and 2.2.x before 2.2.4. Due to the behaviour of the underlying HTMLParser, django.utils.html.strip_tags would be extremely slow to evaluate certain inputs containing large sequences of nested incomplete HTML entities.",2019-08-02 15:15:00,django.utils,2023-11-07 03:04:00,2024-03-19 16:27:47.596471,3.0,3.9,3.6,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,NETWORK,LOW,NONE,NONE,UNCHANGED,NONE,NONE,HIGH,7.5,HIGH,True,django,Direct,django,,,False,"[2.2,2.2.4),[2.1,2.1.11),[1.11,1.11.23)",CWE-400,121.0,123,-2.0,2019-08-01 09:04:37,2.2.4,True,weakness,Uncontrolled Resource Consumption,Class,Simple,Draft,,,High,,"Bypass Protection Mechanism-Other (.); DoS: Crash, Exit, or Restart-DoS: Resource Consumption (CPU)-DoS: Resource Consumption (Memory)-DoS: Resource Consumption (Other) (A.)","['CVE-2019-14232', 'CVE-2019-14233', 'CVE-2023-24580']"
95455,CVE-2019-14234,"An issue was discovered in Django 1.11.x before 1.11.23, 2.1.x before 2.1.11, and 2.2.x before 2.2.4. Due to an error in shallow key transformation, key and index lookups for django.contrib.postgres.fields.JSONField, and key lookups for django.contrib.postgres.fields.HStoreField, were subject to SQL injection. This could, for example, be exploited via crafted use of ""OR 1=1"" in a key or index name to return all records, using a suitably crafted dictionary, with dictionary expansion, as the **kwargs passed to the QuerySet.filter() function.",2019-08-09 13:15:00,django.contrib,2023-11-07 03:04:00,2024-03-19 16:27:47.617661,3.0,3.9,5.9,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,NETWORK,LOW,NONE,NONE,UNCHANGED,HIGH,HIGH,HIGH,9.8,CRITICAL,True,django,Direct,django,,,False,"[2.2,2.2.4),[2.1,2.1.11),[1.11,1.11.23)",CWE-89,121.0,130,-9.0,2019-08-01 09:04:37,2.2.4,True,weakness,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),Base,Simple,Stable,,,High,Automated Dynamic Analysis (DM-2); Automated Static Analysis (DM-1); Manual Analysis (DM-9),Bypass Protection Mechanism (.); Bypass Protection Mechanism (.); Modify Application Data (I.); Read Application Data (C.),"['CVE-2019-14234', 'CVE-2020-7471', 'CVE-2020-9402', 'CVE-2021-35042', 'CVE-2022-28346', 'CVE-2022-28347', 'CVE-2022-34265']"
95456,CVE-2019-14235,"An issue was discovered in Django 1.11.x before 1.11.23, 2.1.x before 2.1.11, and 2.2.x before 2.2.4. If passed certain inputs, django.utils.encoding.uri_to_iri could lead to significant memory usage due to a recursion when repercent-encoding invalid UTF-8 octet sequences.",2019-08-02 15:15:00,django.utils,2023-11-07 03:04:00,2024-03-19 16:27:47.642582,3.0,3.9,3.6,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,NETWORK,LOW,NONE,NONE,UNCHANGED,NONE,NONE,HIGH,7.5,HIGH,True,django,Direct,django,,,False,"[2.2,2.2.4),[2.1,2.1.11),[1.11,1.11.23)",CWE-674,121.0,123,-2.0,2019-08-01 09:04:37,2.2.4,True,weakness,Uncontrolled Recursion,Class,Simple,Draft,,,,Automated Static Analysis (DM-14),DoS: Resource Consumption (CPU)-DoS: Resource Consumption (Memory) (A.); Read Application Data (C.),['CVE-2019-14235']
99049,CVE-2019-19118,"Django 2.1 before 2.1.15 and 2.2 before 2.2.8 allows unintended model editing. A Django model admin displaying inline related models, where the user has view-only permissions to a parent model but edit permissions to the inline model, would be presented with an editing UI, allowing POST requests, for updating the inline model. Directly editing the view-only parent model was not possible, but the parent model's save() method was called, triggering potential side effects, and causing pre and post-save signal handlers to be invoked. (To resolve this, the Django admin is adjusted to require edit permissions on the parent model in order for inline models to be editable.)",2019-12-02 14:15:00,-,2023-11-07 03:07:00,2024-03-19 16:29:29.849423,3.1,2.8,3.6,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:N,NETWORK,LOW,LOW,NONE,UNCHANGED,NONE,HIGH,NONE,6.5,MEDIUM,True,django,Direct,django,,,False,"[2.1,2.1.15),[2.2,2.2.8)",CWE-276,487.0,488,-1.0,2019-12-02 08:57:47,2.1.15,True,weakness,Incorrect Default Permissions,Base,Simple,Draft,,,Medium,,Read Application Data-Modify Application Data (C.I.),"['CVE-2019-19118', 'CVE-2020-24583', 'CVE-2020-24584']"
99621,CVE-2019-19844,"Django before 1.11.27, 2.x before 2.2.9, and 3.x before 3.0.1 allows account takeover. A suitably crafted email address (that is equal to an existing user's email address after case transformation of Unicode characters) would allow an attacker to be sent a password reset token for the matched user account. (One mitigation in the new releases is to send password reset tokens only to the registered user email address.)",2019-12-18 19:15:00,-,2023-11-07 03:07:00,2024-03-19 16:29:45.651866,3.1,3.9,5.9,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,NETWORK,LOW,NONE,NONE,UNCHANGED,HIGH,HIGH,HIGH,9.8,CRITICAL,True,django,Direct,django,,,False,"[2.2,2.2.9),[1.2,1.11.27),[3.0,3.0.1)",CWE-640,260.0,261,-1.0,2019-12-18 08:59:07,2.2.9,True,weakness,Weak Password Recovery Mechanism for Forgotten Password,Base,Simple,Incomplete,,,High,,DoS: Resource Consumption (Other) (A.); Gain Privileges or Assume Identity (.); Other (I.),['CVE-2019-19844']
101578,CVE-2019-3498,"In Django 1.11.x before 1.11.18, 2.0.x before 2.0.10, and 2.1.x before 2.1.5, an Improper Neutralization of Special Elements in Output Used by a Downstream Component issue exists in django.views.defaults.page_not_found(), leading to content spoofing (in a 404 error page) if a user fails to recognize that a crafted URL has malicious content.",2019-01-09 23:29:00,django.views,2023-11-07 03:09:00,2024-03-19 16:30:43.988698,3.0,2.8,3.6,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:H/A:N,NETWORK,LOW,NONE,REQUIRED,UNCHANGED,NONE,HIGH,NONE,6.5,MEDIUM,True,django,Direct,django,,,False,"[1.11,1.11.18),[2.0,2.0.10),[2.1,2.1.5)",CWE-74,639.0,645,-6.0,2019-01-04 14:10:44,1.11.18,True,weakness,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,Simple,Incomplete,,,High,Automated Static Analysis (DM-14),Alter Execution Logic (.); Bypass Protection Mechanism (.); Hide Activities (.); Other (I.); Read Application Data (C.),['CVE-2019-3498']
103870,CVE-2019-6975,"Django 1.11.x before 1.11.19, 2.0.x before 2.0.11, and 2.1.x before 2.1.6 allows Uncontrolled Memory Consumption via a malicious attacker-supplied value to the django.utils.numberformat.format() function.",2019-02-11 13:29:00,django.utils,2023-11-07 03:13:00,2024-03-19 16:31:57.678785,3.0,3.9,3.6,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,NETWORK,LOW,NONE,NONE,UNCHANGED,NONE,NONE,HIGH,7.5,HIGH,True,django,Direct,django,,,False,"[1.11.0,1.11.19),[2.0.0,2.0.11),[2.1.0,2.1.6)",CWE-770,,3191,,,1.11.19,True,weakness,Allocation of Resources Without Limits or Throttling,Base,Simple,Incomplete,,,High,Manual Static Analysis (DM-8),DoS: Resource Consumption (CPU)-DoS: Resource Consumption (Memory)-DoS: Resource Consumption (Other) (A.),"['CVE-2019-6975', 'CVE-2023-23969', 'CVE-2023-46695']"
111460,CVE-2018-14574,django.middleware.common.CommonMiddleware in Django 1.11.x before 1.11.15 and 2.0.x before 2.0.8 has an Open Redirect.,2018-08-03 17:29:00,django.middleware,2019-03-01 19:32:00,2024-03-19 16:35:11.255143,3.0,2.8,2.7,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,NETWORK,LOW,NONE,REQUIRED,CHANGED,LOW,LOW,NONE,6.1,MEDIUM,True,django,Direct,django,,,False,"[2.0,2.0.8),[1.11,1.11.15)",CWE-601,241.0,244,-3.0,2018-08-01 13:51:58,2.0.8,True,weakness,URL Redirection to Untrusted Site ('Open Redirect'),Base,Simple,Draft,,{'Background_Detail': 'Phishing is a general term for deceptive attempts to coerce private information from users that will be used for identity theft.'},Low,Automated Static Analysis (DM-14); Manual Static Analysis (DM-10),Bypass Protection Mechanism-Gain Privileges or Assume Identity (.); Bypass Protection Mechanism-Gain Privileges or Assume Identity-Other (C.),"['CVE-2017-7233', 'CVE-2017-7234', 'CVE-2018-14574']"
113314,CVE-2018-16984,"An issue was discovered in Django 2.1 before 2.1.2, in which unprivileged users can read the password hashes of arbitrary accounts. The read-only password widget used by the Django Admin to display an obfuscated password hash was bypassed if a user has only the ""view"" permission (new in Django 2.1), resulting in display of the entire password hash to those users. This may result in a vulnerability for sites with legacy user accounts using insecure hashes.",2018-10-02 18:29:00,-,2019-10-03 00:03:00,2024-03-19 16:35:54.588561,3.0,1.2,3.6,CVSS:3.0/AV:N/AC:L/PR:H/UI:N/S:U/C:H/I:N/A:N,NETWORK,LOW,HIGH,NONE,UNCHANGED,HIGH,NONE,NONE,4.9,MEDIUM,True,django,Direct,django,,,False,"[2.1,2.1.2)",CWE-522,60.0,62,-2.0,2018-10-01 09:22:12,2.1.2,True,weakness,Insufficiently Protected Credentials,Class,Simple,Incomplete,,,,Automated Static Analysis (DM-14),Gain Privileges or Assume Identity (.),['CVE-2018-16984']
119588,CVE-2018-6188,"django.contrib.auth.forms.AuthenticationForm in Django 2.0 before 2.0.2, and 1.11.8 and 1.11.9, allows remote attackers to obtain potentially sensitive information by leveraging data exposure from the confirm_login_allowed() method, as demonstrated by discovering whether a user account is inactive.",2018-02-05 03:29:00,django.contrib,2019-03-12 17:54:00,2024-03-19 16:38:30.653600,3.0,3.9,3.6,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,NETWORK,LOW,NONE,NONE,UNCHANGED,HIGH,NONE,NONE,7.5,HIGH,True,django,Direct,django,,,False,"[1.11.8,1.11.10),[2.0,2.0.2)",CWE-200,61.0,64,-4.0,2018-02-01 14:40:14,1.11.10,True,weakness,Exposure of Sensitive Information to an Unauthorized Actor,Class,Simple,Draft,,,High,,Read Application Data (C.),"['CVE-2013-0305', 'CVE-2015-8213', 'CVE-2016-2513', 'CVE-2018-6188']"
120487,CVE-2018-7536,"An issue was discovered in Django 2.0 before 2.0.3, 1.11 before 1.11.11, and 1.8 before 1.8.19. The django.utils.html.urlize() function was extremely slow to evaluate certain inputs due to catastrophic backtracking vulnerabilities in two regular expressions (only one regular expression for Django 1.8.x). The urlize() function is used to implement the urlize and urlizetrunc template filters, which were thus vulnerable.",2018-03-09 20:29:00,django.utils,2023-12-07 22:15:00,2024-03-19 16:38:51.584540,3.0,3.9,1.4,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,NETWORK,LOW,NONE,NONE,UNCHANGED,NONE,NONE,LOW,5.3,MEDIUM,True,django,Direct,django,,,False,"[1.8,1.8.19),[1.11,1.11.11),[2.0,2.0.3)",CWE-185,1069.0,1073,-4.0,2018-03-06 14:22:46,1.8.19,True,weakness,Incorrect Regular Expression,Class,Simple,Draft,,,,Automated Static Analysis (DM-14),Bypass Protection Mechanism (.); Unexpected State-Varies by Context (.),"['CVE-2018-7536', 'CVE-2018-7537']"
120488,CVE-2018-7537,"An issue was discovered in Django 2.0 before 2.0.3, 1.11 before 1.11.11, and 1.8 before 1.8.19. If django.utils.text.Truncator's chars() and words() methods were passed the html=True argument, they were extremely slow to evaluate certain inputs due to a catastrophic backtracking vulnerability in a regular expression. The chars() and words() methods are used to implement the truncatechars_html and truncatewords_html template filters, which were thus vulnerable.",2018-03-09 20:29:00,django.utils,2019-02-28 22:37:00,2024-03-19 16:38:51.608965,3.0,3.9,1.4,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,NETWORK,LOW,NONE,NONE,UNCHANGED,NONE,NONE,LOW,5.3,MEDIUM,True,django,Direct,django,,,False,"[1.8,1.8.19),[1.11,1.11.11),[2.0,2.0.3)",CWE-185,1069.0,1073,-4.0,2018-03-06 14:22:46,1.8.19,True,weakness,Incorrect Regular Expression,Class,Simple,Draft,,,,Automated Static Analysis (DM-14),Bypass Protection Mechanism (.); Unexpected State-Varies by Context (.),"['CVE-2018-7536', 'CVE-2018-7537']"
